id,full_name,description,owner_type,owner_url,owner_html_url,html_url,url,fork,created_at,updated_at,size,stargazers_count,language,has_issues,has_wiki,forks_count,forks,open_issues,watchers,timestamp_extract,commits,contributors
153560452,neonlee/DadosAbertos,"Repositório criado para a disciplina de inteligencia artificial para nota da 2 unidade, tema dados abertos",User,https://api.github.com/users/neonlee,https://github.com/neonlee,https://github.com/neonlee/DadosAbertos,https://api.github.com/repos/neonlee/DadosAbertos,False,2018-10-18T03:50:08Z,2018-11-24T01:15:47Z,3,2,Python,True,True,0,0,0,2,1568657516,2.0,
120019991,Ermesoml/DadosAbertos-Vue,Aplicação Vue para consumo dos dados abertos do congresso nacional brasileiro.,User,https://api.github.com/users/Ermesoml,https://github.com/Ermesoml,https://github.com/Ermesoml/DadosAbertos-Vue,https://api.github.com/repos/Ermesoml/DadosAbertos-Vue,False,2018-02-02T19:05:13Z,2019-04-23T11:29:20Z,2658,2,JavaScript,True,True,0,0,0,2,1568657516,24.0,1
39587793,fmca/cinexplorer,Visualizador dos dados abertos do CIn,User,https://api.github.com/users/fmca,https://github.com/fmca,https://github.com/fmca/cinexplorer,https://api.github.com/repos/fmca/cinexplorer,False,2015-07-23T19:31:27Z,2015-12-11T05:38:34Z,651,2,JavaScript,True,True,1,1,0,2,1568657516,52.0,
56639445,codigourbano/dados-abertos,Um índice de dados abertos e APIs públicas,Organization,https://api.github.com/users/codigourbano,https://github.com/codigourbano,https://github.com/codigourbano/dados-abertos,https://api.github.com/repos/codigourbano/dados-abertos,False,2016-04-19T23:28:55Z,2017-04-25T20:59:22Z,0,2,,True,True,0,0,0,2,1568657516,1.0,
154400582,anp-qualidade/dados-abertos-pmqc,Dados Abertos do Programa de Monitoramento da Qualidade dos Combustíveis (PMQC),User,https://api.github.com/users/anp-qualidade,https://github.com/anp-qualidade,https://github.com/anp-qualidade/dados-abertos-pmqc,https://api.github.com/repos/anp-qualidade/dados-abertos-pmqc,False,2018-10-23T21:43:24Z,2019-01-04T19:10:25Z,18519,2,,True,True,1,1,0,2,1568657516,86.0,2
21919423,sergiohampel/hoteis-recife,AngularJS + Google Maps API + Dados Abertos Prefeitura do Recife,User,https://api.github.com/users/sergiohampel,https://github.com/sergiohampel,https://github.com/sergiohampel/hoteis-recife,https://api.github.com/repos/sergiohampel/hoteis-recife,False,2014-07-16T21:47:48Z,2018-01-13T01:49:08Z,84,2,JavaScript,True,True,0,0,0,2,1568657516,9.0,
65902460,thenets/ckanext-dadosabertos,Plugin / Tema do Portal de Dados Abertos do Governo Federal - Brasil,User,https://api.github.com/users/thenets,https://github.com/thenets,https://github.com/thenets/ckanext-dadosabertos,https://api.github.com/repos/thenets/ckanext-dadosabertos,False,2016-08-17T11:33:20Z,2017-08-28T09:53:00Z,3998,2,CSS,True,False,1,1,0,2,1568657516,22.0,0
4948339,wseidel/serveoquantoganha,Projeto desenvolvido durante o hackaton de Dados Abertos do TDC 2012.,User,https://api.github.com/users/wseidel,https://github.com/wseidel,https://github.com/wseidel/serveoquantoganha,https://api.github.com/repos/wseidel/serveoquantoganha,False,2012-07-08T17:45:56Z,2014-01-06T19:29:20Z,764,2,JavaScript,True,True,0,0,0,2,1568657516,1.0,
52624941,paraibatransparente/portal-symfony,Paraiba Transparente.org - Dados abertos para controle social dos recursos públicos da Paraíba,Organization,https://api.github.com/users/paraibatransparente,https://github.com/paraibatransparente,https://github.com/paraibatransparente/portal-symfony,https://api.github.com/repos/paraibatransparente/portal-symfony,False,2016-02-26T18:40:38Z,2019-09-05T17:47:17Z,3521,2,PHP,True,True,0,0,0,2,1568657516,69.0,
10825495,vstabile/politicos,Plataforma que usa dados abertos e colaborativos para manter os cidadãos informados sobre as atividades políticas de seus representantes,User,https://api.github.com/users/vstabile,https://github.com/vstabile,https://github.com/vstabile/politicos,https://api.github.com/repos/vstabile/politicos,False,2013-06-20T17:32:44Z,2016-08-03T15:38:23Z,8792,2,Ruby,True,True,0,0,0,2,1568657516,12.0,
148785482,pydatamanaus/pydata-manaus,Comunidade para desenvolvedores e usuários de ferramentas de código aberto para ciênica de dados.,Organization,https://api.github.com/users/pydatamanaus,https://github.com/pydatamanaus,https://github.com/pydatamanaus/pydata-manaus,https://api.github.com/repos/pydatamanaus/pydata-manaus,False,2018-09-14T12:29:13Z,2019-08-08T23:36:35Z,15,2,,True,True,1,1,2,2,1568657516,2.0,
55074388,wensttay/ourdata,Projeto de Pesquisa OurData: Um Motor de Busca para Portais de Dados Abertos com o apoio do CNPq e do Campus IFPB - Cajazeiras.,User,https://api.github.com/users/wensttay,https://github.com/wensttay,https://github.com/wensttay/ourdata,https://api.github.com/repos/wensttay/ourdata,False,2016-03-30T15:25:09Z,2017-07-10T10:23:28Z,13348,2,Java,True,True,1,1,0,2,1568657516,130.0,
78867020,jacsonsantos/documentacao-aql-arangodb-pt-br," O ArangoDB é um banco de dados de código aberto de mult-modelos com modelos de dados flexíveis para documentos, grafos e chave-valor",User,https://api.github.com/users/jacsonsantos,https://github.com/jacsonsantos,https://github.com/jacsonsantos/documentacao-aql-arangodb-pt-br,https://api.github.com/repos/jacsonsantos/documentacao-aql-arangodb-pt-br,False,2017-01-13T16:48:06Z,2017-01-14T19:26:17Z,5,2,,True,True,0,0,0,2,1568657516,10.0,
9383711,br-lemes/atarefado,"Atarefado é um organizador de tarefas simples para Windows, Linux (versão desktop com IUP Lua) e Android (versão web com Mongoose e Haserl). Atarefado é um software livre de código aberto escrito em Lua com banco de dados SQLite.",User,https://api.github.com/users/br-lemes,https://github.com/br-lemes,https://github.com/br-lemes/atarefado,https://api.github.com/repos/br-lemes/atarefado,False,2013-04-12T01:09:20Z,2018-07-31T05:35:04Z,229,2,Lua,True,True,0,0,0,2,1568657516,138.0,
21003233,ocarneiro/dados-abertos-cd,"Soluções para acesso, exploração e consumo dos Dados Abertos disponibilizados pela Câmara dos Deputados do Brasil",User,https://api.github.com/users/ocarneiro,https://github.com/ocarneiro,https://github.com/ocarneiro/dados-abertos-cd,https://api.github.com/repos/ocarneiro/dados-abertos-cd,False,2014-06-19T14:28:19Z,2016-11-26T02:12:35Z,190,1,Python,True,True,3,3,0,1,1568657516,10.0,
133437610,LegalHackersNatal/DadosAbertos,Repositório de Dados Abertos,User,https://api.github.com/users/LegalHackersNatal,https://github.com/LegalHackersNatal,https://github.com/LegalHackersNatal/DadosAbertos,https://api.github.com/repos/LegalHackersNatal/DadosAbertos,False,2018-05-15T00:37:00Z,2018-05-15T18:57:09Z,6683,1,,True,True,0,0,0,1,1568657516,2.0,
4266892,fbbergamo/Hackathon_Chutaum,Concurso Dados Abertos SP,User,https://api.github.com/users/fbbergamo,https://github.com/fbbergamo,https://github.com/fbbergamo/Hackathon_Chutaum,https://api.github.com/repos/fbbergamo/Hackathon_Chutaum,False,2012-05-09T00:26:42Z,2013-12-20T12:56:19Z,23707,1,Java,True,True,0,0,0,1,1568657516,85.0,
5585182,tbai/opendata-br,Visualização de dados abertos brasileiros.,User,https://api.github.com/users/tbai,https://github.com/tbai,https://github.com/tbai/opendata-br,https://api.github.com/repos/tbai/opendata-br,False,2012-08-28T11:59:40Z,2013-11-14T13:01:23Z,5616,1,JavaScript,True,True,0,0,0,1,1568657516,14.0,
124591310,vgeorge/estados-brasileiros,Dados abertos sobre estados brasileiros,User,https://api.github.com/users/vgeorge,https://github.com/vgeorge,https://github.com/vgeorge/estados-brasileiros,https://api.github.com/repos/vgeorge/estados-brasileiros,False,2018-03-09T20:45:05Z,2018-09-03T11:30:05Z,1,1,Shell,True,True,0,0,0,1,1568657516,1.0,
52559513,paraibatransparente/dados,"Repositório de dados abertos disponibilizados pelos órgãos de controle federais, estaduais e municipais",Organization,https://api.github.com/users/paraibatransparente,https://github.com/paraibatransparente,https://github.com/paraibatransparente/dados,https://api.github.com/repos/paraibatransparente/dados,False,2016-02-25T21:52:22Z,2018-01-03T18:44:03Z,40354,1,Python,True,True,0,0,0,1,1568657516,95.0,2
137514203,grstavares/DadosAbertosTSE,Script para Download e Extração da base de dados abertos do TSE,User,https://api.github.com/users/grstavares,https://github.com/grstavares,https://github.com/grstavares/DadosAbertosTSE,https://api.github.com/repos/grstavares/DadosAbertosTSE,False,2018-06-15T17:18:26Z,2018-10-29T21:18:49Z,29,1,Python,True,True,0,0,0,1,1568657516,5.0,0
178927851,CodeForCuritiba/Analises-Jupyter-Notebook,Análises de dados abertos em Jupyter Notebook,Organization,https://api.github.com/users/CodeForCuritiba,https://github.com/CodeForCuritiba,https://github.com/CodeForCuritiba/Analises-Jupyter-Notebook,https://api.github.com/repos/CodeForCuritiba/Analises-Jupyter-Notebook,False,2019-04-01T18:57:54Z,2019-06-03T20:21:13Z,69,1,Jupyter Notebook,True,True,1,1,0,1,1568657516,2.0,
20702920,interlegis/interlegis.portalmodelo.api,API de dados abertos do Portal Modelo,Organization,https://api.github.com/users/interlegis,https://github.com/interlegis,https://github.com/interlegis/interlegis.portalmodelo.api,https://api.github.com/repos/interlegis/interlegis.portalmodelo.api,False,2014-06-10T21:49:15Z,2019-08-22T18:52:10Z,48,1,Python,True,True,0,0,1,1,1568657516,25.0,
141026909,febr-team/febr-data,Repositório Brasileiro Livre para Dados Abertos do Solo - dados,Organization,https://api.github.com/users/febr-team,https://github.com/febr-team,https://github.com/febr-team/febr-data,https://api.github.com/repos/febr-team/febr-data,False,2018-07-15T12:48:56Z,2019-07-12T12:10:16Z,10228,1,R,True,True,0,0,0,1,1568657516,52.0,
90663596,brunousml/Maquiavel,Projeto ETL para mineração de dados abertos.,User,https://api.github.com/users/brunousml,https://github.com/brunousml,https://github.com/brunousml/Maquiavel,https://api.github.com/repos/brunousml/Maquiavel,False,2017-05-08T19:12:50Z,2017-07-07T12:37:14Z,68,1,Ruby,True,True,0,0,2,1,1568657516,7.0,
10552014,chris-redfield/open-up-with-simplicity,Introdução a ferramentas - desmistificando os dados abertos,User,https://api.github.com/users/chris-redfield,https://github.com/chris-redfield,https://github.com/chris-redfield/open-up-with-simplicity,https://api.github.com/repos/chris-redfield/open-up-with-simplicity,False,2013-06-07T14:52:18Z,2015-03-03T19:43:14Z,1093,1,,True,True,1,1,0,1,1568657517,83.0,3
161379634,erickos/Case_BibliotecaUFRN_DadosAbertos,,User,https://api.github.com/users/erickos,https://github.com/erickos,https://github.com/erickos/Case_BibliotecaUFRN_DadosAbertos,https://api.github.com/repos/erickos/Case_BibliotecaUFRN_DadosAbertos,False,2018-12-11T18:56:15Z,2018-12-11T21:35:58Z,831,1,Jupyter Notebook,True,True,0,0,0,1,1568657517,10.0,1
22965039,fredbortolato/dados-abertos-alesp,Arquivos com dados abertos extraídas das bases de dados da Alesp,User,https://api.github.com/users/fredbortolato,https://github.com/fredbortolato,https://github.com/fredbortolato/dados-abertos-alesp,https://api.github.com/repos/fredbortolato/dados-abertos-alesp,False,2014-08-14T18:57:00Z,2014-08-15T02:49:35Z,18608,1,,True,True,0,0,0,1,1568657517,15.0,
146941949,paulochf/anp-dados-abertos,Parser para os dados abertos da Agência Nacional do Petróleo,User,https://api.github.com/users/paulochf,https://github.com/paulochf,https://github.com/paulochf/anp-dados-abertos,https://api.github.com/repos/paulochf/anp-dados-abertos,False,2018-08-31T21:02:10Z,2019-01-03T00:49:07Z,216,1,Python,False,True,0,0,0,1,1568657517,17.0,
102666990,Ermesoml/Dados-Abertos-Camara-Legislativa,Cliente para consumir os dados abertos disponibilizados pela Câmara dos Deputados.,User,https://api.github.com/users/Ermesoml,https://github.com/Ermesoml,https://github.com/Ermesoml/Dados-Abertos-Camara-Legislativa,https://api.github.com/repos/Ermesoml/Dados-Abertos-Camara-Legislativa,False,2017-09-06T23:14:02Z,2018-01-29T17:48:22Z,1016,1,JavaScript,True,True,0,0,0,1,1568657517,32.0,
93748749,sjcdigital/PlanoDadosAbertos,Plano de dados abertos para a cidade de São José dos Campos,Organization,https://api.github.com/users/sjcdigital,https://github.com/sjcdigital,https://github.com/sjcdigital/PlanoDadosAbertos,https://api.github.com/repos/sjcdigital/PlanoDadosAbertos,False,2017-06-08T12:48:32Z,2017-06-08T13:18:12Z,84,1,,True,True,0,0,0,1,1568657517,3.0,1
135224688,datasum-analytics/open-data,"Código fonte para coleta, limpeza e tratamento de dados abertos.",Organization,https://api.github.com/users/datasum-analytics,https://github.com/datasum-analytics,https://github.com/datasum-analytics/open-data,https://api.github.com/repos/datasum-analytics/open-data,False,2018-05-29T01:15:24Z,2018-08-25T11:28:02Z,13,1,Jupyter Notebook,True,True,2,2,0,1,1568657517,5.0,
154221340,Rickecr/CamaraDeputados,Consumindo api Dados Abertos da câmara dos deputados.,User,https://api.github.com/users/Rickecr,https://github.com/Rickecr,https://github.com/Rickecr/CamaraDeputados,https://api.github.com/repos/Rickecr/CamaraDeputados,False,2018-10-22T21:43:25Z,2019-03-24T17:37:42Z,306,1,Java,True,True,1,1,0,1,1568657517,13.0,
73305870,codigourbano/distritos-sp,Dados abertos sobre distritos administrativos do município de São Paulo,Organization,https://api.github.com/users/codigourbano,https://github.com/codigourbano,https://github.com/codigourbano/distritos-sp,https://api.github.com/repos/codigourbano/distritos-sp,False,2016-11-09T17:29:50Z,2019-02-16T13:01:03Z,3295,1,,True,True,0,0,0,1,1568657517,2.0,1
69247648,dfalbel/cota-parlamentar,Cota para Exercício da Atividade Parlamentar em Dados Abertos,User,https://api.github.com/users/dfalbel,https://github.com/dfalbel,https://github.com/dfalbel/cota-parlamentar,https://api.github.com/repos/dfalbel/cota-parlamentar,False,2016-09-26T12:27:13Z,2017-01-03T02:18:25Z,152916,1,R,True,True,0,0,0,1,1568657517,23.0,
145545938,paraibatransparente/salarios-servidores,"Baixa os dados abertos do TCE-PB, extrai os salários dos servidores e exporta base SQLite",Organization,https://api.github.com/users/paraibatransparente,https://github.com/paraibatransparente,https://github.com/paraibatransparente/salarios-servidores,https://api.github.com/repos/paraibatransparente/salarios-servidores,False,2018-08-21T10:08:07Z,2018-08-22T15:54:47Z,3,1,Python,True,True,0,0,0,1,1568657517,1.0,
60728218,mariohmol/voos-fab,Pra variar os dados abertos do governo sao em pdf.. scrap pra converter em json,User,https://api.github.com/users/mariohmol,https://github.com/mariohmol,https://github.com/mariohmol/voos-fab,https://api.github.com/repos/mariohmol/voos-fab,False,2016-06-08T20:21:30Z,2016-12-12T23:29:31Z,52,1,HTML,True,True,0,0,0,1,1568657517,17.0,
162152422,vilaralmeida/cargaANS,Solução de Carga de Dados Abertos da Agência Nacional de Saúde Suplementar,User,https://api.github.com/users/vilaralmeida,https://github.com/vilaralmeida,https://github.com/vilaralmeida/cargaANS,https://api.github.com/repos/vilaralmeida/cargaANS,False,2018-12-17T15:36:34Z,2019-05-12T14:09:48Z,59,1,,True,True,1,1,0,1,1568657517,6.0,1
108150262,MarcosTrajano/ionicTabelaFipe,consultando a tabela fipe através de uma API de dados abertos ,User,https://api.github.com/users/MarcosTrajano,https://github.com/MarcosTrajano,https://github.com/MarcosTrajano/ionicTabelaFipe,https://api.github.com/repos/MarcosTrajano/ionicTabelaFipe,False,2017-10-24T15:56:25Z,2017-11-13T03:17:56Z,1740,1,TypeScript,True,True,0,0,0,1,1568657517,2.0,
197575506,matheusjacobina/Raspagem-Proposicoes-Camara,Programa em Python para Raspagem de Proposições no site de Dados Abertos da Câmara dos Deputados.,User,https://api.github.com/users/matheusjacobina,https://github.com/matheusjacobina,https://github.com/matheusjacobina/Raspagem-Proposicoes-Camara,https://api.github.com/repos/matheusjacobina/Raspagem-Proposicoes-Camara,False,2019-07-18T11:38:50Z,2019-08-05T19:32:42Z,3,1,Jupyter Notebook,True,True,0,0,0,1,1568657517,2.0,
186530393,lucassouzamatos/projetos-ufsc,:page_with_curl: projeto para facilitar o acesso a dados abertos da ufsc,User,https://api.github.com/users/lucassouzamatos,https://github.com/lucassouzamatos,https://github.com/lucassouzamatos/projetos-ufsc,https://api.github.com/repos/lucassouzamatos/projetos-ufsc,False,2019-05-14T02:33:24Z,2019-06-10T15:55:24Z,21759,1,JavaScript,True,True,0,0,0,1,1568657517,42.0,1
58010817,gilsondev/awesome-projects,Lista de projetos voltados para acesso e disponibilização de Dados Abertos e Públicos,User,https://api.github.com/users/gilsondev,https://github.com/gilsondev,https://github.com/gilsondev/awesome-projects,https://api.github.com/repos/gilsondev/awesome-projects,False,2016-05-04T00:33:57Z,2018-11-15T22:56:27Z,2,1,,True,True,1,1,0,1,1568657517,6.0,0
4413502,pr-snas/nosmapas,Criador de mapas para visualização de dados em formato aberto,Organization,https://api.github.com/users/pr-snas,https://github.com/pr-snas,https://github.com/pr-snas/nosmapas,https://api.github.com/repos/pr-snas/nosmapas,False,2012-05-22T22:39:08Z,2013-11-30T15:03:04Z,156,1,Ruby,True,True,0,0,0,1,1568657517,18.0,
178939852,febr-team/febr-validacao,Código fonte do complemento para Google Sheets do Repositório Brasileiro Livre para Dados Abertos do Solo (febr).,Organization,https://api.github.com/users/febr-team,https://github.com/febr-team,https://github.com/febr-team/febr-validacao,https://api.github.com/repos/febr-team/febr-validacao,False,2019-04-01T20:14:27Z,2019-06-20T18:21:11Z,40,1,JavaScript,True,True,1,1,0,1,1568657517,31.0,
61121160,fhpimenta/AviacaoOpenData,"Aplicação implementada em Django (framework python), que utiliza dados abertos da Aviação Civil Brasileira para mostrar, de forma mais intuitiva, as ocorrências da aviaçao brasileira",User,https://api.github.com/users/fhpimenta,https://github.com/fhpimenta,https://github.com/fhpimenta/AviacaoOpenData,https://api.github.com/repos/fhpimenta/AviacaoOpenData,False,2016-06-14T12:30:34Z,2019-02-27T16:47:51Z,2020,1,JavaScript,True,True,0,0,0,1,1568657517,14.0,
10700733,dataprev/ckan-loader,"Aplicação escrita em Jython. Funciona em uma máquina virtual Java. Sua finalidade é apoiar a carga de diversos recursos de dados, de forma batch, no catálogo de dados abertos por intermédio da api rest do CKAN.",Organization,https://api.github.com/users/dataprev,https://github.com/dataprev,https://github.com/dataprev/ckan-loader,https://api.github.com/repos/dataprev/ckan-loader,False,2013-06-15T01:27:57Z,2014-03-04T08:07:52Z,68,1,Java,True,True,1,1,0,1,1568657517,3.0,
180935551,VRPazdeJesus/multas-ibama-firebase,"Uma aplicação para acessar os dados abertos do governo, buscar as multas aplicadas pelo IBAMA no estado do Acre, separá-las por grupos (Fauna, Flora, Pesca e Outras) e salvá-las no banco de dados do Firebase.",User,https://api.github.com/users/VRPazdeJesus,https://github.com/VRPazdeJesus,https://github.com/VRPazdeJesus/multas-ibama-firebase,https://api.github.com/repos/VRPazdeJesus/multas-ibama-firebase,False,2019-04-12T05:19:55Z,2019-04-12T12:49:04Z,60,1,Python,True,True,0,0,0,1,1568657517,2.0,1
101701843,gabrielborgesdm/lunetagov,"Ferramenta que visa reunir dados governamentais abertos de todas as três esferas públicas do poder, padronizá-los, e disponibilizá-los de maneira que sejam mais acessíveis aos cidadãos brasileiros.",User,https://api.github.com/users/gabrielborgesdm,https://github.com/gabrielborgesdm,https://github.com/gabrielborgesdm/lunetagov,https://api.github.com/repos/gabrielborgesdm/lunetagov,False,2017-08-29T00:52:04Z,2019-05-07T16:42:34Z,65190,1,PHP,True,True,0,0,0,1,1568657517,19.0,
190047309,rafaeldsouza/hhbres-controle-asma,"No Controle da Asma, o 1° Datathon em Saúde da GSK Brazil acontecerá de 17 de maio a 02 de junho de 2019, com duração de 15 dias para gerar novos insights sobre a asma no Brasil a partir de dados abertos e formas inovadoras de visualização.",User,https://api.github.com/users/rafaeldsouza,https://github.com/rafaeldsouza,https://github.com/rafaeldsouza/hhbres-controle-asma,https://api.github.com/repos/rafaeldsouza/hhbres-controle-asma,False,2019-06-03T17:03:08Z,2019-06-04T23:49:01Z,53839,1,Python,True,True,1,1,0,1,1568657517,18.0,1
92297793,aragonxpd154/SSH-Teste,"SSH TESTE v0.1, foi desenvolvido para realizar teste em servidores SSH Free, a idéia e foco foram de apenas criação de uma aplicação destinada a console, porém resolvir fazer uma aplicação orientada a objeto, usando a biblioteca Tkinter do próprio Python. Incluir novas funcionalidade como realizar a verificação da pagina onde se encontra os banco de dados aberto e extração dos dados usando a biblioteca HTML Parser..",User,https://api.github.com/users/aragonxpd154,https://github.com/aragonxpd154,https://github.com/aragonxpd154/SSH-Teste,https://api.github.com/repos/aragonxpd154/SSH-Teste,False,2017-05-24T13:53:31Z,2018-06-15T16:20:09Z,374,1,Python,True,True,0,0,0,1,1568657517,7.0,1
168343128,bi85/Mapa-de-Riscos-Barragens,"Este repositório tem intenção de compartilhar dados e visualizações sobre risco de barragens no brasil. A maior intenção é ajudar a criar uma comunidade com código aberto, que ajude a divulgar um mapa geral de risco das barragens no brasil, e seja utilizado por outras comunidades.",User,https://api.github.com/users/bi85,https://github.com/bi85,https://github.com/bi85/Mapa-de-Riscos-Barragens,https://api.github.com/repos/bi85/Mapa-de-Riscos-Barragens,False,2019-01-30T12:56:45Z,2019-06-12T22:54:14Z,7750,1,,True,True,0,0,0,1,1568657517,7.0,
160833943,Falnesio/Time-Tito,"Bem vindo ao repositório aberto, compartilhado e cooperado do Time Tito para a Maratona de Dados. Podemos criar folders com os arquivos para cada um dos programas que trabalharemos. Tudo aqui é nosso, as pastas etc. então mexem e organizem como quiserem sem precisar de pedir permissão.",User,https://api.github.com/users/Falnesio,https://github.com/Falnesio,https://github.com/Falnesio/Time-Tito,https://api.github.com/repos/Falnesio/Time-Tito,False,2018-12-07T14:27:23Z,2019-03-07T21:07:08Z,40047,1,HTML,True,True,0,0,3,1,1568657517,344.0,
7787156,williamneto/intelectual,"O intelectual é um projeto aberto utilizando a plataforma Python e base de dados Mongo. O objetivo do projeto é aprimorar conhecimentos,trabalhar o desenvolvimento colaborativo e ajudar a algum iniciante que venha precisar de material de exemplo. Todo o projeto é totalmente livre,sinta-se a vontade!",User,https://api.github.com/users/williamneto,https://github.com/williamneto,https://github.com/williamneto/intelectual,https://api.github.com/repos/williamneto/intelectual,False,2013-01-24T00:33:45Z,2014-01-01T04:50:53Z,1227,1,Python,True,True,0,0,0,1,1568657517,78.0,
12714454,germanoluz/infoviasbr,Sistema para o 2º Concurso de aplicativos para dados abertos do W3C/MJ,User,https://api.github.com/users/germanoluz,https://github.com/germanoluz,https://github.com/germanoluz/infoviasbr,https://api.github.com/repos/germanoluz/infoviasbr,False,2013-09-09T22:24:00Z,2013-11-11T13:42:40Z,18299,0,JavaScript,True,True,4,4,2,0,1568657517,41.0,
24456193,rodrigorgs/mergulhando-com-r,"Exemplos da apresentação ""Mergulhando nos dados abertos com R"".",User,https://api.github.com/users/rodrigorgs,https://github.com/rodrigorgs,https://github.com/rodrigorgs/mergulhando-com-r,https://api.github.com/repos/rodrigorgs/mergulhando-com-r,False,2014-09-25T11:55:45Z,2014-09-25T12:11:14Z,1452,0,R,True,True,2,2,0,0,1568657517,4.0,
127961919,brunoqs/ckanext-ufla,Theme dados abertos UFLA,User,https://api.github.com/users/brunoqs,https://github.com/brunoqs,https://github.com/brunoqs/ckanext-ufla,https://api.github.com/repos/brunoqs/ckanext-ufla,False,2018-04-03T20:00:09Z,2018-04-04T14:41:42Z,56,0,HTML,True,True,0,0,0,0,1568657519,4.0,1
31820171,Revoada/dadosabertos,Projeto Dados Abertos - Campinas,Organization,https://api.github.com/users/Revoada,https://github.com/Revoada,https://github.com/Revoada/dadosabertos,https://api.github.com/repos/Revoada/dadosabertos,False,2015-03-07T17:17:08Z,2016-03-17T20:49:14Z,1362,0,HTML,True,True,0,0,0,0,1568657519,37.0,
46563960,ppKrauss/repo-CidadeAmarela,dados abertos da CidadeAmarela,User,https://api.github.com/users/ppKrauss,https://github.com/ppKrauss,https://github.com/ppKrauss/repo-CidadeAmarela,https://api.github.com/repos/ppKrauss/repo-CidadeAmarela,False,2015-11-20T13:37:23Z,2015-11-20T13:37:23Z,0,0,,True,True,0,0,0,0,1568657519,2.0,
37500905,DennyLoko/openalmg,Dados abertos da ALMG,User,https://api.github.com/users/DennyLoko,https://github.com/DennyLoko,https://github.com/DennyLoko/openalmg,https://api.github.com/repos/DennyLoko/openalmg,False,2015-06-16T01:31:49Z,2016-12-01T11:31:51Z,164,0,PHP,True,False,0,0,0,0,1568657519,21.0,
160928056,RamonGiovane/DadosAbertos,Trabalho de LP - Dados Abertos,User,https://api.github.com/users/RamonGiovane,https://github.com/RamonGiovane,https://github.com/RamonGiovane/DadosAbertos,https://api.github.com/repos/RamonGiovane/DadosAbertos,False,2018-12-08T10:25:13Z,2018-12-12T02:29:13Z,1478,0,C++,True,True,0,0,0,0,1568657519,14.0,
15259314,junior0160/DadosAbertos,Sistema para participação do Concurso de Dados Abertos,User,https://api.github.com/users/junior0160,https://github.com/junior0160,https://github.com/junior0160/DadosAbertos,https://api.github.com/repos/junior0160/DadosAbertos,False,2013-12-17T16:13:27Z,2013-12-17T16:13:27Z,112,0,,True,True,0,0,0,0,1568657519,1.0,
192581606,EvaCosta/DadosAbertos,Trabalho apresentado para a disciplina de LInguagem de Programação,User,https://api.github.com/users/EvaCosta,https://github.com/EvaCosta,https://github.com/EvaCosta/DadosAbertos,https://api.github.com/repos/EvaCosta/DadosAbertos,False,2019-06-18T17:05:34Z,2019-06-18T17:15:30Z,14139,0,C++,True,True,0,0,0,0,1568657519,3.0,
193273754,renato-bohler/mapa-dados-abertos,Mapa brasileiro de dados abertos,User,https://api.github.com/users/renato-bohler,https://github.com/renato-bohler,https://github.com/renato-bohler/mapa-dados-abertos,https://api.github.com/repos/renato-bohler/mapa-dados-abertos,False,2019-06-22T19:50:05Z,2019-07-03T20:43:19Z,3328,0,JavaScript,True,True,0,0,0,0,1568657519,43.0,0
159351502,MayaBrito/dadosAbertos,,User,https://api.github.com/users/MayaBrito,https://github.com/MayaBrito,https://github.com/MayaBrito/dadosAbertos,https://api.github.com/repos/MayaBrito/dadosAbertos,False,2018-11-27T14:51:13Z,2018-11-27T14:53:20Z,807,0,HTML,True,True,0,0,0,0,1568657519,2.0,
153496270,FranciscoMMAlves/DadosAbertoss,,User,https://api.github.com/users/FranciscoMMAlves,https://github.com/FranciscoMMAlves,https://github.com/FranciscoMMAlves/DadosAbertoss,https://api.github.com/repos/FranciscoMMAlves/DadosAbertoss,False,2018-10-17T17:23:41Z,2018-10-17T17:55:05Z,1150,0,HTML,True,True,0,0,0,0,1568657519,1.0,
157755150,lucas000/PoliticoNaMao,Usando dados abertos do governo,User,https://api.github.com/users/lucas000,https://github.com/lucas000,https://github.com/lucas000/PoliticoNaMao,https://api.github.com/repos/lucas000/PoliticoNaMao,False,2018-11-15T18:30:54Z,2019-01-28T12:09:16Z,32273,0,Java,True,True,0,0,0,0,1568657519,83.0,
186684859,BelianaCorreia123/DadosAbertosiMaps,Base,User,https://api.github.com/users/BelianaCorreia123,https://github.com/BelianaCorreia123,https://github.com/BelianaCorreia123/DadosAbertosiMaps,https://api.github.com/repos/BelianaCorreia123/DadosAbertosiMaps,False,2019-05-14T19:14:24Z,2019-05-14T19:25:33Z,2590,0,CSS,True,True,0,0,0,0,1568657519,1.0,
147419683,dfavato/ms_dados_abertos,Ciências dos Dados aplicados aos dados do Ministério da Saúde,User,https://api.github.com/users/dfavato,https://github.com/dfavato,https://github.com/dfavato/ms_dados_abertos,https://api.github.com/repos/dfavato/ms_dados_abertos,False,2018-09-04T21:09:19Z,2018-09-12T17:36:31Z,21,0,Python,True,True,0,0,0,0,1568657519,5.0,
168948336,tie-dados-abertos/dadosAbertosSAMU,,Organization,https://api.github.com/users/tie-dados-abertos,https://github.com/tie-dados-abertos,https://github.com/tie-dados-abertos/dadosAbertosSAMU,https://api.github.com/repos/tie-dados-abertos/dadosAbertosSAMU,False,2019-02-03T13:29:49Z,2019-02-12T19:44:27Z,26708,0,Jupyter Notebook,True,True,0,0,0,0,1568657519,10.0,
