repo_id,repo_name,repo_url,repo_api_url,contributor_id,contributor_login,contributor_type,contributor_url,contributor_api_url,timestamp_extract
202629335,ggpereira/visio-edu,https://github.com/ggpereira/visio-edu,https://api.github.com/repos/ggpereira/visio-edu,32108475,odcmello,User,https://github.com/odcmello,https://api.github.com/users/odcmello,1587006076
202629335,ggpereira/visio-edu,https://github.com/ggpereira/visio-edu,https://api.github.com/repos/ggpereira/visio-edu,13708765,AndreaInfUFSM,User,https://github.com/AndreaInfUFSM,https://api.github.com/users/AndreaInfUFSM,1587006076
240381484,JackesDaFonseca/CRUD-Candidatos-ENEM,https://github.com/JackesDaFonseca/CRUD-Candidatos-ENEM,https://api.github.com/repos/JackesDaFonseca/CRUD-Candidatos-ENEM,53023400,JackesDaFonseca,User,https://github.com/JackesDaFonseca,https://api.github.com/users/JackesDaFonseca,1587006092
224754710,charles-ramos/Analise-Dados-Cegos-Surdos-ENEM,https://github.com/charles-ramos/Analise-Dados-Cegos-Surdos-ENEM,https://api.github.com/repos/charles-ramos/Analise-Dados-Cegos-Surdos-ENEM,25464287,charles-ramos,User,https://github.com/charles-ramos,https://api.github.com/users/charles-ramos,1587006108
215302597,WeDias/DadosEduBasica2008-2018,https://github.com/WeDias/DadosEduBasica2008-2018,https://api.github.com/repos/WeDias/DadosEduBasica2008-2018,56437612,WeDias,User,https://github.com/WeDias,https://api.github.com/users/WeDias,1587006108
137931181,maykon-oliveira/escola-open,https://github.com/maykon-oliveira/escola-open,https://api.github.com/repos/maykon-oliveira/escola-open,27507681,maykon-oliveira,User,https://github.com/maykon-oliveira,https://api.github.com/users/maykon-oliveira,1587006109
252055979,sergio-lacerda/2020-EaD-Banco-de-Dados-III,https://github.com/sergio-lacerda/2020-EaD-Banco-de-Dados-III,https://api.github.com/repos/sergio-lacerda/2020-EaD-Banco-de-Dados-III,40616162,sergio-lacerda,User,https://github.com/sergio-lacerda,https://api.github.com/users/sergio-lacerda,1587006109
45257551,Marlysson/Analise-ENEM-2014,https://github.com/Marlysson/Analise-ENEM-2014,https://api.github.com/repos/Marlysson/Analise-ENEM-2014,4117999,Marlysson,User,https://github.com/Marlysson,https://api.github.com/users/Marlysson,1587006109
126872414,datascienceimih/atividade-04-mais-analises-com-enade-estermartins,https://github.com/datascienceimih/atividade-04-mais-analises-com-enade-estermartins,https://api.github.com/repos/datascienceimih/atividade-04-mais-analises-com-enade-estermartins,17830028,neylsoncrepalde,User,https://github.com/neylsoncrepalde,https://api.github.com/users/neylsoncrepalde,1587006110
126872414,datascienceimih/atividade-04-mais-analises-com-enade-estermartins,https://github.com/datascienceimih/atividade-04-mais-analises-com-enade-estermartins,https://api.github.com/repos/datascienceimih/atividade-04-mais-analises-com-enade-estermartins,37341234,estermartins,User,https://github.com/estermartins,https://api.github.com/users/estermartins,1587006110
193575112,lithg/analise_dados_enem,https://github.com/lithg/analise_dados_enem,https://api.github.com/repos/lithg/analise_dados_enem,35541154,lithg,User,https://github.com/lithg,https://api.github.com/users/lithg,1587006110
36040405,torraodocerrado/microdados_enem,https://github.com/torraodocerrado/microdados_enem,https://api.github.com/repos/torraodocerrado/microdados_enem,4398239,rpoatendimento,User,https://github.com/rpoatendimento,https://api.github.com/users/rpoatendimento,1587006111
36040405,torraodocerrado/microdados_enem,https://github.com/torraodocerrado/microdados_enem,https://api.github.com/repos/torraodocerrado/microdados_enem,8656221,torraodocerrado,User,https://github.com/torraodocerrado,https://api.github.com/users/torraodocerrado,1587006111
218286470,bibiacoutinho/Analise-Dados-Inscritos-Comparecimentos-ENEM,https://github.com/bibiacoutinho/Analise-Dados-Inscritos-Comparecimentos-ENEM,https://api.github.com/repos/bibiacoutinho/Analise-Dados-Inscritos-Comparecimentos-ENEM,47335709,ThiagoRovetta,User,https://github.com/ThiagoRovetta,https://api.github.com/users/ThiagoRovetta,1587006111
218286470,bibiacoutinho/Analise-Dados-Inscritos-Comparecimentos-ENEM,https://github.com/bibiacoutinho/Analise-Dados-Inscritos-Comparecimentos-ENEM,https://api.github.com/repos/bibiacoutinho/Analise-Dados-Inscritos-Comparecimentos-ENEM,56437723,bibiacoutinho,User,https://github.com/bibiacoutinho,https://api.github.com/users/bibiacoutinho,1587006111
218399814,evertonrbraga/enem-evolucao-da-media,https://github.com/evertonrbraga/enem-evolucao-da-media,https://api.github.com/repos/evertonrbraga/enem-evolucao-da-media,17302824,gpromao,User,https://github.com/gpromao,https://api.github.com/users/gpromao,1587006112
218399814,evertonrbraga/enem-evolucao-da-media,https://github.com/evertonrbraga/enem-evolucao-da-media,https://api.github.com/repos/evertonrbraga/enem-evolucao-da-media,25904662,evertonrbraga,User,https://github.com/evertonrbraga,https://api.github.com/users/evertonrbraga,1587006112
179988048,alvaroqueiroz/Analise-Dados-ENEM,https://github.com/alvaroqueiroz/Analise-Dados-ENEM,https://api.github.com/repos/alvaroqueiroz/Analise-Dados-ENEM,23335136,alvaroqueiroz,User,https://github.com/alvaroqueiroz,https://api.github.com/users/alvaroqueiroz,1587006112
224430734,victorsmachado/notasenemregiao,https://github.com/victorsmachado/notasenemregiao,https://api.github.com/repos/victorsmachado/notasenemregiao,48452755,victorsmachado,User,https://github.com/victorsmachado,https://api.github.com/users/victorsmachado,1587006112
183504108,Qjao02/Analise-base-enem,https://github.com/Qjao02/Analise-base-enem,https://api.github.com/repos/Qjao02/Analise-base-enem,22970515,Qjao02,User,https://github.com/Qjao02,https://api.github.com/users/Qjao02,1587006128
182416830,yagoluiz/enem-analise-extracao,https://github.com/yagoluiz/enem-analise-extracao,https://api.github.com/repos/yagoluiz/enem-analise-extracao,5748724,yagoluiz,User,https://github.com/yagoluiz,https://api.github.com/users/yagoluiz,1587006144
218361100,Aureom/Analise-ENEM-2018,https://github.com/Aureom/Analise-ENEM-2018,https://api.github.com/repos/Aureom/Analise-ENEM-2018,38025621,Aureom,User,https://github.com/Aureom,https://api.github.com/users/Aureom,1587006144
224756418,JVMedeiros/Analise-de-Dados-INEP,https://github.com/JVMedeiros/Analise-de-Dados-INEP,https://api.github.com/repos/JVMedeiros/Analise-de-Dados-INEP,53566373,JVMedeiros,User,https://github.com/JVMedeiros,https://api.github.com/users/JVMedeiros,1587006145
236628240,AndreMTolentino/Formacao_ML_Alura,https://github.com/AndreMTolentino/Formacao_ML_Alura,https://api.github.com/repos/AndreMTolentino/Formacao_ML_Alura,58954954,AndreMTolentino,User,https://github.com/AndreMTolentino,https://api.github.com/users/AndreMTolentino,1587006145
144844047,evandropp10/calculate-enem-score-golang-google-big-query,https://github.com/evandropp10/calculate-enem-score-golang-google-big-query,https://api.github.com/repos/evandropp10/calculate-enem-score-golang-google-big-query,13423540,evandropp10,User,https://github.com/evandropp10,https://api.github.com/users/evandropp10,1587006146
221218510,vinnyalvs/MineracaoDadosEnem,https://github.com/vinnyalvs/MineracaoDadosEnem,https://api.github.com/repos/vinnyalvs/MineracaoDadosEnem,33632533,vinnyalvs,User,https://github.com/vinnyalvs,https://api.github.com/users/vinnyalvs,1587006146
218399517,motax30/Evolucao_do_Numero_Pessoas_Com_Deficiencia_que_realizaram_o_ENEM,https://github.com/motax30/Evolucao_do_Numero_Pessoas_Com_Deficiencia_que_realizaram_o_ENEM,https://api.github.com/repos/motax30/Evolucao_do_Numero_Pessoas_Com_Deficiencia_que_realizaram_o_ENEM,11576785,motax30,User,https://github.com/motax30,https://api.github.com/users/motax30,1587006146
128573258,datascienceimih/atividade-04-mais-analises-com-enade-Warleygomes,https://github.com/datascienceimih/atividade-04-mais-analises-com-enade-Warleygomes,https://api.github.com/repos/datascienceimih/atividade-04-mais-analises-com-enade-Warleygomes,17830028,neylsoncrepalde,User,https://github.com/neylsoncrepalde,https://api.github.com/users/neylsoncrepalde,1587006147
128573258,datascienceimih/atividade-04-mais-analises-com-enade-Warleygomes,https://github.com/datascienceimih/atividade-04-mais-analises-com-enade-Warleygomes,https://api.github.com/repos/datascienceimih/atividade-04-mais-analises-com-enade-Warleygomes,37269140,Warleygomes,User,https://github.com/Warleygomes,https://api.github.com/users/Warleygomes,1587006147
134156670,datascienceimih/atividade-04-mais-analises-com-enade-numiagomes,https://github.com/datascienceimih/atividade-04-mais-analises-com-enade-numiagomes,https://api.github.com/repos/datascienceimih/atividade-04-mais-analises-com-enade-numiagomes,17830028,neylsoncrepalde,User,https://github.com/neylsoncrepalde,https://api.github.com/users/neylsoncrepalde,1587006147
134156670,datascienceimih/atividade-04-mais-analises-com-enade-numiagomes,https://github.com/datascienceimih/atividade-04-mais-analises-com-enade-numiagomes,https://api.github.com/repos/datascienceimih/atividade-04-mais-analises-com-enade-numiagomes,37479975,numiagomes,User,https://github.com/numiagomes,https://api.github.com/users/numiagomes,1587006147
127682080,datascienceimih/atividade-03-analises-enade-marcos-rodrigo,https://github.com/datascienceimih/atividade-03-analises-enade-marcos-rodrigo,https://api.github.com/repos/datascienceimih/atividade-03-analises-enade-marcos-rodrigo,17830028,neylsoncrepalde,User,https://github.com/neylsoncrepalde,https://api.github.com/users/neylsoncrepalde,1587006148
245912231,diogoeverson/DEng-BI-MDM-AWS-Python-PowerBI,https://github.com/diogoeverson/DEng-BI-MDM-AWS-Python-PowerBI,https://api.github.com/repos/diogoeverson/DEng-BI-MDM-AWS-Python-PowerBI,43218725,diogoeverson,User,https://github.com/diogoeverson,https://api.github.com/users/diogoeverson,1587006148
224755982,UeresWally/Analise-Dados-Etnia-Enem,https://github.com/UeresWally/Analise-Dados-Etnia-Enem,https://api.github.com/repos/UeresWally/Analise-Dados-Etnia-Enem,53319211,UeresWally,User,https://github.com/UeresWally,https://api.github.com/users/UeresWally,1587006148
224755982,UeresWally/Analise-Dados-Etnia-Enem,https://github.com/UeresWally/Analise-Dados-Etnia-Enem,https://api.github.com/repos/UeresWally/Analise-Dados-Etnia-Enem,57139786,JoaoPedroPaes,User,https://github.com/JoaoPedroPaes,https://api.github.com/users/JoaoPedroPaes,1587006148
224642041,PGabriel-MB/EnandePercepcao,https://github.com/PGabriel-MB/EnandePercepcao,https://api.github.com/repos/PGabriel-MB/EnandePercepcao,39538844,PGabriel-MB,User,https://github.com/PGabriel-MB,https://api.github.com/users/PGabriel-MB,1587006149
130790885,datascienceimih/atividade-04-mais-analises-com-enade-adelvanlima,https://github.com/datascienceimih/atividade-04-mais-analises-com-enade-adelvanlima,https://api.github.com/repos/datascienceimih/atividade-04-mais-analises-com-enade-adelvanlima,26587239,adelvanlima,User,https://github.com/adelvanlima,https://api.github.com/users/adelvanlima,1587006149
130790885,datascienceimih/atividade-04-mais-analises-com-enade-adelvanlima,https://github.com/datascienceimih/atividade-04-mais-analises-com-enade-adelvanlima,https://api.github.com/repos/datascienceimih/atividade-04-mais-analises-com-enade-adelvanlima,17830028,neylsoncrepalde,User,https://github.com/neylsoncrepalde,https://api.github.com/users/neylsoncrepalde,1587006149
127682107,datascienceimih/atividade-04-mais-analises-com-enade-marcos-rodrigo,https://github.com/datascienceimih/atividade-04-mais-analises-com-enade-marcos-rodrigo,https://api.github.com/repos/datascienceimih/atividade-04-mais-analises-com-enade-marcos-rodrigo,17830028,neylsoncrepalde,User,https://github.com/neylsoncrepalde,https://api.github.com/users/neylsoncrepalde,1587006149
224903447,Deptulsqui/Estrutura-de-dados-EP4,https://github.com/Deptulsqui/Estrutura-de-dados-EP4,https://api.github.com/repos/Deptulsqui/Estrutura-de-dados-EP4,49573510,Deptulsqui,User,https://github.com/Deptulsqui,https://api.github.com/users/Deptulsqui,1587006150
60370995,HeitorTomaz/EnemGit,https://github.com/HeitorTomaz/EnemGit,https://api.github.com/repos/HeitorTomaz/EnemGit,15091248,HeitorTomaz,User,https://github.com/HeitorTomaz,https://api.github.com/users/HeitorTomaz,1587006150
174178860,AsonCS/TCC_enem,https://github.com/AsonCS/TCC_enem,https://api.github.com/repos/AsonCS/TCC_enem,42609750,AsonCS,User,https://github.com/AsonCS,https://api.github.com/users/AsonCS,1587006166
223928069,RodrigoMarcelin/An-lise-de-dados-publicos,https://github.com/RodrigoMarcelin/An-lise-de-dados-publicos,https://api.github.com/repos/RodrigoMarcelin/An-lise-de-dados-publicos,45577877,RodrigoMarcelin,User,https://github.com/RodrigoMarcelin,https://api.github.com/users/RodrigoMarcelin,1587006166
240930028,Leovsimoes/ENEM2018,https://github.com/Leovsimoes/ENEM2018,https://api.github.com/repos/Leovsimoes/ENEM2018,61119197,Leovsimoes,User,https://github.com/Leovsimoes,https://api.github.com/users/Leovsimoes,1587006167
210501586,wellingtonf-souza/dash_enem,https://github.com/wellingtonf-souza/dash_enem,https://api.github.com/repos/wellingtonf-souza/dash_enem,52857488,wellingtonf-souza,User,https://github.com/wellingtonf-souza,https://api.github.com/users/wellingtonf-souza,1587006167
42149679,britoj/enem_2012_analysis,https://github.com/britoj/enem_2012_analysis,https://api.github.com/repos/britoj/enem_2012_analysis,8760228,britoj,User,https://github.com/britoj,https://api.github.com/users/britoj,1587006168
73184886,labvis-ufrj/EnemEmDados,https://github.com/labvis-ufrj/EnemEmDados,https://api.github.com/repos/labvis-ufrj/EnemEmDados,15091248,HeitorTomaz,User,https://github.com/HeitorTomaz,https://api.github.com/users/HeitorTomaz,1587006168
107305142,Silvioest/enemsc,https://github.com/Silvioest/enemsc,https://api.github.com/repos/Silvioest/enemsc,20388262,Silvioest,User,https://github.com/Silvioest,https://api.github.com/users/Silvioest,1587006168
226564268,jffvale/ENEM_LINGUAS,https://github.com/jffvale/ENEM_LINGUAS,https://api.github.com/repos/jffvale/ENEM_LINGUAS,49395421,jffvale,User,https://github.com/jffvale,https://api.github.com/users/jffvale,1587006169
208833486,jonathanjalles/projetoENEM,https://github.com/jonathanjalles/projetoENEM,https://api.github.com/repos/jonathanjalles/projetoENEM,48418237,jonathanjalles,User,https://github.com/jonathanjalles,https://api.github.com/users/jonathanjalles,1587006184
233886926,Castagnna/Analise-ENEM,https://github.com/Castagnna/Analise-ENEM,https://api.github.com/repos/Castagnna/Analise-ENEM,56129919,Castagnna,User,https://github.com/Castagnna,https://api.github.com/users/Castagnna,1587006185
205865783,JoMedeiros/enem-db,https://github.com/JoMedeiros/enem-db,https://api.github.com/repos/JoMedeiros/enem-db,23501167,JoMedeiros,User,https://github.com/JoMedeiros,https://api.github.com/users/JoMedeiros,1587006185
205865783,JoMedeiros/enem-db,https://github.com/JoMedeiros/enem-db,https://api.github.com/repos/JoMedeiros/enem-db,39098083,JimmyMedeiros,User,https://github.com/JimmyMedeiros,https://api.github.com/users/JimmyMedeiros,1587006185
179743512,nataliasm23/enem_2017,https://github.com/nataliasm23/enem_2017,https://api.github.com/repos/nataliasm23/enem_2017,43176292,nataliasm23,User,https://github.com/nataliasm23,https://api.github.com/users/nataliasm23,1587006186
108368772,martins9/bd_enem_dados_2015,https://github.com/martins9/bd_enem_dados_2015,https://api.github.com/repos/martins9/bd_enem_dados_2015,11730952,martins9,User,https://github.com/martins9,https://api.github.com/users/martins9,1587006186
233329751,rob-cruz/microdados,https://github.com/rob-cruz/microdados,https://api.github.com/repos/rob-cruz/microdados,57592276,rob-cruz,User,https://github.com/rob-cruz,https://api.github.com/users/rob-cruz,1587006187
225232999,igorfvillela/Analise-ENCCEJA-Media-De-Idade-Por-Regiao,https://github.com/igorfvillela/Analise-ENCCEJA-Media-De-Idade-Por-Regiao,https://api.github.com/repos/igorfvillela/Analise-ENCCEJA-Media-De-Idade-Por-Regiao,56437785,igorfvillela,User,https://github.com/igorfvillela,https://api.github.com/users/igorfvillela,1587006187
224839393,CarolineNunes/An-lise-dos-dados-do-Exame-Nacional-para-Certifica-o-de-Compet-ncias-de-Jovens-e-Adultos-Encceja-,https://github.com/CarolineNunes/An-lise-dos-dados-do-Exame-Nacional-para-Certifica-o-de-Compet-ncias-de-Jovens-e-Adultos-Encceja-,https://api.github.com/repos/CarolineNunes/An-lise-dos-dados-do-Exame-Nacional-para-Certifica-o-de-Compet-ncias-de-Jovens-e-Adultos-Encceja-,57139663,CarolineNunes,User,https://github.com/CarolineNunes,https://api.github.com/users/CarolineNunes,1587006188
223923279,Matheus-FC/Analise-Encceja,https://github.com/Matheus-FC/Analise-Encceja,https://api.github.com/repos/Matheus-FC/Analise-Encceja,43967088,Matheus-FC,User,https://github.com/Matheus-FC,https://api.github.com/users/Matheus-FC,1587006188
132180380,datascienceimih/atividade-04-mais-analises-com-enade-fabiano-moreira,https://github.com/datascienceimih/atividade-04-mais-analises-com-enade-fabiano-moreira,https://api.github.com/repos/datascienceimih/atividade-04-mais-analises-com-enade-fabiano-moreira,17830028,neylsoncrepalde,User,https://github.com/neylsoncrepalde,https://api.github.com/users/neylsoncrepalde,1587006188
82420664,martins9/bd_enem_dados_2014,https://github.com/martins9/bd_enem_dados_2014,https://api.github.com/repos/martins9/bd_enem_dados_2014,11730952,martins9,User,https://github.com/martins9,https://api.github.com/users/martins9,1587006189
82420664,martins9/bd_enem_dados_2014,https://github.com/martins9/bd_enem_dados_2014,https://api.github.com/repos/martins9/bd_enem_dados_2014,12439440,raquelbsm,User,https://github.com/raquelbsm,https://api.github.com/users/raquelbsm,1587006189
126900173,datascienceimih/atividade-04-mais-analises-com-enade-AnaBeatrizMart,https://github.com/datascienceimih/atividade-04-mais-analises-com-enade-AnaBeatrizMart,https://api.github.com/repos/datascienceimih/atividade-04-mais-analises-com-enade-AnaBeatrizMart,36774340,AnaBeatrizMart,User,https://github.com/AnaBeatrizMart,https://api.github.com/users/AnaBeatrizMart,1587006189
126900173,datascienceimih/atividade-04-mais-analises-com-enade-AnaBeatrizMart,https://github.com/datascienceimih/atividade-04-mais-analises-com-enade-AnaBeatrizMart,https://api.github.com/repos/datascienceimih/atividade-04-mais-analises-com-enade-AnaBeatrizMart,17830028,neylsoncrepalde,User,https://github.com/neylsoncrepalde,https://api.github.com/users/neylsoncrepalde,1587006189
193015767,klarkgable/ProjetoFinalEngComp,https://github.com/klarkgable/ProjetoFinalEngComp,https://api.github.com/repos/klarkgable/ProjetoFinalEngComp,27791357,klarkgable,User,https://github.com/klarkgable,https://api.github.com/users/klarkgable,1587006189
9308313,manoelpedroneto/enemviewer,https://github.com/manoelpedroneto/enemviewer,https://api.github.com/repos/manoelpedroneto/enemviewer,3846023,ilueny,User,https://github.com/ilueny,https://api.github.com/users/ilueny,1587006190
9308313,manoelpedroneto/enemviewer,https://github.com/manoelpedroneto/enemviewer,https://api.github.com/repos/manoelpedroneto/enemviewer,3912426,judf,User,https://github.com/judf,https://api.github.com/users/judf,1587006190
227221354,GabrielEstevam/data_science_enem_por_escola,https://github.com/GabrielEstevam/data_science_enem_por_escola,https://api.github.com/repos/GabrielEstevam/data_science_enem_por_escola,4977131,GabrielEstevam,User,https://github.com/GabrielEstevam,https://api.github.com/users/GabrielEstevam,1587006190
251375000,ManuSayure/AnalisePreditiva_Enem2018,https://github.com/ManuSayure/AnalisePreditiva_Enem2018,https://api.github.com/repos/ManuSayure/AnalisePreditiva_Enem2018,20269170,ManuSayure,User,https://github.com/ManuSayure,https://api.github.com/users/ManuSayure,1587006191
224086182,HammerSteinBrain/AnaliseDadosINEP,https://github.com/HammerSteinBrain/AnaliseDadosINEP,https://api.github.com/repos/HammerSteinBrain/AnaliseDadosINEP,38786988,HammerSteinBrain,User,https://github.com/HammerSteinBrain,https://api.github.com/users/HammerSteinBrain,1587006255
224633579,CrisRRafael/Analise_Dados_INEP_Autismo,https://github.com/CrisRRafael/Analise_Dados_INEP_Autismo,https://api.github.com/repos/CrisRRafael/Analise_Dados_INEP_Autismo,56441292,diegosilva89,User,https://github.com/diegosilva89,https://api.github.com/users/diegosilva89,1587006255
224633579,CrisRRafael/Analise_Dados_INEP_Autismo,https://github.com/CrisRRafael/Analise_Dados_INEP_Autismo,https://api.github.com/repos/CrisRRafael/Analise_Dados_INEP_Autismo,56441321,CrisRRafael,User,https://github.com/CrisRRafael,https://api.github.com/users/CrisRRafael,1587006255
224664738,n-machado/Analise-de-Dados-Publicos-INEP,https://github.com/n-machado/Analise-de-Dados-Publicos-INEP,https://api.github.com/repos/n-machado/Analise-de-Dados-Publicos-INEP,56132792,n-machado,User,https://github.com/n-machado,https://api.github.com/users/n-machado,1587006256
225319555,GiseleBLLapa/PandasINEP,https://github.com/GiseleBLLapa/PandasINEP,https://api.github.com/repos/GiseleBLLapa/PandasINEP,17477164,GiseleBLLapa,User,https://github.com/GiseleBLLapa,https://api.github.com/users/GiseleBLLapa,1587006256
222430677,CauaneAndrade/analise-dados-inep,https://github.com/CauaneAndrade/analise-dados-inep,https://api.github.com/repos/CauaneAndrade/analise-dados-inep,37182059,CauaneAndrade,User,https://github.com/CauaneAndrade,https://api.github.com/users/CauaneAndrade,1587006256
223814606,marciosousa4/dados-inep,https://github.com/marciosousa4/dados-inep,https://api.github.com/repos/marciosousa4/dados-inep,54045555,marciosousa4,User,https://github.com/marciosousa4,https://api.github.com/users/marciosousa4,1587006257
202416152,wellmsan/GetInepMicrodados,https://github.com/wellmsan/GetInepMicrodados,https://api.github.com/repos/wellmsan/GetInepMicrodados,11323541,wellmsan,User,https://github.com/wellmsan,https://api.github.com/users/wellmsan,1587006257
225236751,Navinara/dadosInep,https://github.com/Navinara/dadosInep,https://api.github.com/repos/Navinara/dadosInep,31048163,Navinara,User,https://github.com/Navinara,https://api.github.com/users/Navinara,1587006258
22218371,rceneviva/Curso_R_IESP_2014,https://github.com/rceneviva/Curso_R_IESP_2014,https://api.github.com/repos/rceneviva/Curso_R_IESP_2014,1843976,rceneviva,User,https://github.com/rceneviva,https://api.github.com/users/rceneviva,1587006258
74206519,williamsimiao/DadosINEP,https://github.com/williamsimiao/DadosINEP,https://api.github.com/repos/williamsimiao/DadosINEP,3433756,williamsimiao,User,https://github.com/williamsimiao,https://api.github.com/users/williamsimiao,1587006259
74206519,williamsimiao/DadosINEP,https://github.com/williamsimiao/DadosINEP,https://api.github.com/repos/williamsimiao/DadosINEP,18034802,vamcs,User,https://github.com/vamcs,https://api.github.com/users/vamcs,1587006259
15077284,acmon/Sivac,https://github.com/acmon/Sivac,https://api.github.com/repos/acmon/Sivac,634495,marcpires,User,https://github.com/marcpires,https://api.github.com/users/marcpires,1587006259
95786435,leusto/Datasets_Livro_IntMineracaoDados,https://github.com/leusto/Datasets_Livro_IntMineracaoDados,https://api.github.com/repos/leusto/Datasets_Livro_IntMineracaoDados,6121478,leusto,User,https://github.com/leusto,https://api.github.com/users/leusto,1587006260
236882282,wenderson1/IES_MVC,https://github.com/wenderson1/IES_MVC,https://api.github.com/repos/wenderson1/IES_MVC,54518043,wenderson1,User,https://github.com/wenderson1,https://api.github.com/users/wenderson1,1587006260
255411427,ArealNemexis/A1_estruturas_de_dados_IESB,https://github.com/ArealNemexis/A1_estruturas_de_dados_IESB,https://api.github.com/repos/ArealNemexis/A1_estruturas_de_dados_IESB,50054205,ArealNemexis,User,https://github.com/ArealNemexis,https://api.github.com/users/ArealNemexis,1587006260
224668379,FelippeAlves/Dados_INEP_PROFESSORES,https://github.com/FelippeAlves/Dados_INEP_PROFESSORES,https://api.github.com/repos/FelippeAlves/Dados_INEP_PROFESSORES,45576703,FelippeAlves,User,https://github.com/FelippeAlves,https://api.github.com/users/FelippeAlves,1587006261
187422655,akemipatricia/R-Project,https://github.com/akemipatricia/R-Project,https://api.github.com/repos/akemipatricia/R-Project,38625934,akemipatricia,User,https://github.com/akemipatricia,https://api.github.com/users/akemipatricia,1587006261
218308266,MarianaVasconcellos/Analise_CensoInep_DesempenhoAlunos,https://github.com/MarianaVasconcellos/Analise_CensoInep_DesempenhoAlunos,https://api.github.com/repos/MarianaVasconcellos/Analise_CensoInep_DesempenhoAlunos,33687984,AbnerErnaniADSFatec,User,https://github.com/AbnerErnaniADSFatec,https://api.github.com/users/AbnerErnaniADSFatec,1587006262
218308266,MarianaVasconcellos/Analise_CensoInep_DesempenhoAlunos,https://github.com/MarianaVasconcellos/Analise_CensoInep_DesempenhoAlunos,https://api.github.com/repos/MarianaVasconcellos/Analise_CensoInep_DesempenhoAlunos,49154973,MarianaVasconcellos,User,https://github.com/MarianaVasconcellos,https://api.github.com/users/MarianaVasconcellos,1587006262
108162605,alexandrejaloto/INEPsico,https://github.com/alexandrejaloto/INEPsico,https://api.github.com/repos/alexandrejaloto/INEPsico,2077516,alexandrejaloto,User,https://github.com/alexandrejaloto,https://api.github.com/users/alexandrejaloto,1587006262
224169296,rodrigoqfcosta/Data_Analise_inep,https://github.com/rodrigoqfcosta/Data_Analise_inep,https://api.github.com/repos/rodrigoqfcosta/Data_Analise_inep,54897768,rodrigoqfcosta,User,https://github.com/rodrigoqfcosta,https://api.github.com/users/rodrigoqfcosta,1587006262
224750974,guilherme4garcia/Analise-Dados-INEP,https://github.com/guilherme4garcia/Analise-Dados-INEP,https://api.github.com/repos/guilherme4garcia/Analise-Dados-INEP,40868447,guilherme4garcia,User,https://github.com/guilherme4garcia,https://api.github.com/users/guilherme4garcia,1587006263
225218203,luanmarcel/Analise_DefAssistencia_INEP,https://github.com/luanmarcel/Analise_DefAssistencia_INEP,https://api.github.com/repos/luanmarcel/Analise_DefAssistencia_INEP,50883452,talitadelania,User,https://github.com/talitadelania,https://api.github.com/users/talitadelania,1587006263
218965581,kadu012/evolucao-estudantes-com-deficiencia-fisica,https://github.com/kadu012/evolucao-estudantes-com-deficiencia-fisica,https://api.github.com/repos/kadu012/evolucao-estudantes-com-deficiencia-fisica,54849850,kadu012,User,https://github.com/kadu012,https://api.github.com/users/kadu012,1587006264
141294553,rdsilva/DS_INEP,https://github.com/rdsilva/DS_INEP,https://api.github.com/repos/rdsilva/DS_INEP,11248308,rdsilva,User,https://github.com/rdsilva,https://api.github.com/users/rdsilva,1587006264
214041954,cesaraugusto98/MicrodadosINEP,https://github.com/cesaraugusto98/MicrodadosINEP,https://api.github.com/repos/cesaraugusto98/MicrodadosINEP,32581601,cesaraugusto98,User,https://github.com/cesaraugusto98,https://api.github.com/users/cesaraugusto98,1587006264
126590223,DATAUNIRIO/microdados_censo_superior_INEP,https://github.com/DATAUNIRIO/microdados_censo_superior_INEP,https://api.github.com/repos/DATAUNIRIO/microdados_censo_superior_INEP,11799523,DATAUNIRIO,User,https://github.com/DATAUNIRIO,https://api.github.com/users/DATAUNIRIO,1587006265
200102325,IcaroJerry/inep-scrapper,https://github.com/IcaroJerry/inep-scrapper,https://api.github.com/repos/IcaroJerry/inep-scrapper,9601443,IcaroJerry,User,https://github.com/IcaroJerry,https://api.github.com/users/IcaroJerry,1587006281
200102325,IcaroJerry/inep-scrapper,https://github.com/IcaroJerry/inep-scrapper,https://api.github.com/repos/IcaroJerry/inep-scrapper,16494866,cjlcarvalho,User,https://github.com/cjlcarvalho,https://api.github.com/users/cjlcarvalho,1587006281
10636305,gcmartinelli/censo-educacao,https://github.com/gcmartinelli/censo-educacao,https://api.github.com/repos/gcmartinelli/censo-educacao,1650735,gcmartinelli,User,https://github.com/gcmartinelli,https://api.github.com/users/gcmartinelli,1587006281
137289906,Warleygomes/INEP-MICRODADOS-2014,https://github.com/Warleygomes/INEP-MICRODADOS-2014,https://api.github.com/repos/Warleygomes/INEP-MICRODADOS-2014,37269140,Warleygomes,User,https://github.com/Warleygomes,https://api.github.com/users/Warleygomes,1587006281
222098062,elizaferreira/Sistema-de-Base-de-dados-IESB,https://github.com/elizaferreira/Sistema-de-Base-de-dados-IESB,https://api.github.com/repos/elizaferreira/Sistema-de-Base-de-dados-IESB,57023425,elizaferreira,User,https://github.com/elizaferreira,https://api.github.com/users/elizaferreira,1587006282
160433499,cicerosc/Python_iesb_pos,https://github.com/cicerosc/Python_iesb_pos,https://api.github.com/repos/cicerosc/Python_iesb_pos,42703518,cicerosc,User,https://github.com/cicerosc,https://api.github.com/users/cicerosc,1587006282
