repo_id,repo_name,repo_url,repo_api_url,contributor_id,contributor_login,contributor_type,contributor_url,contributor_api_url,timestamp_extract
58010817,gilsondev/awesome-projects,https://github.com/gilsondev/awesome-projects,https://api.github.com/repos/gilsondev/awesome-projects,6074588,AlexSJ,User,https://github.com/AlexSJ,https://api.github.com/users/AlexSJ,1573185307
58010817,gilsondev/awesome-projects,https://github.com/gilsondev/awesome-projects,https://api.github.com/repos/gilsondev/awesome-projects,265653,gilsondev,User,https://github.com/gilsondev,https://api.github.com/users/gilsondev,1573185307
60728218,mariohmol/voos-fab,https://github.com/mariohmol/voos-fab,https://api.github.com/repos/mariohmol/voos-fab,5495763,mariohmol,User,https://github.com/mariohmol,https://api.github.com/users/mariohmol,1573185307
162152422,vilaralmeida/cargaANS,https://github.com/vilaralmeida/cargaANS,https://api.github.com/repos/vilaralmeida/cargaANS,12754983,vilaralmeida,User,https://github.com/vilaralmeida,https://api.github.com/users/vilaralmeida,1573185308
145545938,paraibatransparente/salarios-servidores,https://github.com/paraibatransparente/salarios-servidores,https://api.github.com/repos/paraibatransparente/salarios-servidores,632565,diegonobre,User,https://github.com/diegonobre,https://api.github.com/users/diegonobre,1573185309
215555118,ocefpaf/2019-10-27-PyBr-talk,https://github.com/ocefpaf/2019-10-27-PyBr-talk,https://api.github.com/repos/ocefpaf/2019-10-27-PyBr-talk,950575,ocefpaf,User,https://github.com/ocefpaf,https://api.github.com/users/ocefpaf,1573185309
186530393,lucassouzamatos/projetos-ufsc,https://github.com/lucassouzamatos/projetos-ufsc,https://api.github.com/repos/lucassouzamatos/projetos-ufsc,20645254,lucassouzamatos,User,https://github.com/lucassouzamatos,https://api.github.com/users/lucassouzamatos,1573185310
4413502,pr-snas/nosmapas,https://github.com/pr-snas/nosmapas,https://api.github.com/repos/pr-snas/nosmapas,337340,marcosmlopes,User,https://github.com/marcosmlopes,https://api.github.com/users/marcosmlopes,1573185311
178939852,febr-team/febr-validacao,https://github.com/febr-team/febr-validacao,https://api.github.com/repos/febr-team/febr-validacao,18035794,mikaelmessias,User,https://github.com/mikaelmessias,https://api.github.com/users/mikaelmessias,1573185312
151180835,msramos/lupa,https://github.com/msramos/lupa,https://api.github.com/repos/msramos/lupa,2229583,msramos,User,https://github.com/msramos,https://api.github.com/users/msramos,1573185313
220076553,sergiosvieira/cerificados,https://github.com/sergiosvieira/cerificados,https://api.github.com/repos/sergiosvieira/cerificados,159418,sergiosvieira,User,https://github.com/sergiosvieira,https://api.github.com/users/sergiosvieira,1573185314
61121160,fhpimenta/AviacaoOpenData,https://github.com/fhpimenta/AviacaoOpenData,https://api.github.com/repos/fhpimenta/AviacaoOpenData,13668680,fhpimenta,User,https://github.com/fhpimenta,https://api.github.com/users/fhpimenta,1573185314
180935551,VRPazdeJesus/multas-ibama-firebase,https://github.com/VRPazdeJesus/multas-ibama-firebase,https://api.github.com/repos/VRPazdeJesus/multas-ibama-firebase,10658936,VRPazdeJesus,User,https://github.com/VRPazdeJesus,https://api.github.com/users/VRPazdeJesus,1573185316
101701843,gabrielborgesdm/lunetagov,https://github.com/gabrielborgesdm/lunetagov,https://api.github.com/repos/gabrielborgesdm/lunetagov,31298094,gabrielborgesdm,User,https://github.com/gabrielborgesdm,https://api.github.com/users/gabrielborgesdm,1573185317
190047309,rafaeldsouza/hhbres-controle-asma,https://github.com/rafaeldsouza/hhbres-controle-asma,https://api.github.com/repos/rafaeldsouza/hhbres-controle-asma,38181673,rafaeldsouza,User,https://github.com/rafaeldsouza,https://api.github.com/users/rafaeldsouza,1573185318
92297793,aragonxpd154/SSH-Teste,https://github.com/aragonxpd154/SSH-Teste,https://api.github.com/repos/aragonxpd154/SSH-Teste,28926095,aragonxpd154,User,https://github.com/aragonxpd154,https://api.github.com/users/aragonxpd154,1573185319
168343128,bi85/Mapa-de-Riscos-Barragens,https://github.com/bi85/Mapa-de-Riscos-Barragens,https://api.github.com/repos/bi85/Mapa-de-Riscos-Barragens,36736597,bi85,User,https://github.com/bi85,https://api.github.com/users/bi85,1573185319
160833943,Falnesio/Time-Tito,https://github.com/Falnesio/Time-Tito,https://api.github.com/repos/Falnesio/Time-Tito,36005374,Falnesio,User,https://github.com/Falnesio,https://api.github.com/users/Falnesio,1573185321
160833943,Falnesio/Time-Tito,https://github.com/Falnesio/Time-Tito,https://api.github.com/repos/Falnesio/Time-Tito,39427845,brenosilvera1,User,https://github.com/brenosilvera1,https://api.github.com/users/brenosilvera1,1573185321
7787156,williamneto/intelectual,https://github.com/williamneto/intelectual,https://api.github.com/repos/williamneto/intelectual,1991775,williamneto,User,https://github.com/williamneto,https://api.github.com/users/williamneto,1573185321
12714454,germanoluz/infoviasbr,https://github.com/germanoluz/infoviasbr,https://api.github.com/repos/germanoluz/infoviasbr,5369605,germanoluz,User,https://github.com/germanoluz,https://api.github.com/users/germanoluz,1573185322
24456193,rodrigorgs/mergulhando-com-r,https://github.com/rodrigorgs/mergulhando-com-r,https://api.github.com/repos/rodrigorgs/mergulhando-com-r,697358,rodrigorgs,User,https://github.com/rodrigorgs,https://api.github.com/users/rodrigorgs,1573185323
127961919,brunoqs/ckanext-ufla,https://github.com/brunoqs/ckanext-ufla,https://api.github.com/repos/brunoqs/ckanext-ufla,16191784,brunoqs,User,https://github.com/brunoqs,https://api.github.com/users/brunoqs,1573185325
31820171,Revoada/dadosabertos,https://github.com/Revoada/dadosabertos,https://api.github.com/repos/Revoada/dadosabertos,4250355,victormiguez,User,https://github.com/victormiguez,https://api.github.com/users/victormiguez,1573185325
46563960,ppKrauss/repo-CidadeAmarela,https://github.com/ppKrauss/repo-CidadeAmarela,https://api.github.com/repos/ppKrauss/repo-CidadeAmarela,1651447,ppKrauss,User,https://github.com/ppKrauss,https://api.github.com/users/ppKrauss,1573185326
37500905,DennyLoko/openalmg,https://github.com/DennyLoko/openalmg,https://api.github.com/repos/DennyLoko/openalmg,635014,DennyLoko,User,https://github.com/DennyLoko,https://api.github.com/users/DennyLoko,1573185327
160928056,RamonGiovane/DadosAbertos,https://github.com/RamonGiovane/DadosAbertos,https://api.github.com/repos/RamonGiovane/DadosAbertos,40267373,RamonGiovane,User,https://github.com/RamonGiovane,https://api.github.com/users/RamonGiovane,1573185327
220066763,d116626/catalogo_dados,https://github.com/d116626/catalogo_dados,https://api.github.com/repos/d116626/catalogo_dados,8954716,d116626,User,https://github.com/d116626,https://api.github.com/users/d116626,1573185328
192581606,EvaCosta/DadosAbertos,https://github.com/EvaCosta/DadosAbertos,https://api.github.com/repos/EvaCosta/DadosAbertos,22423039,EvaCosta,User,https://github.com/EvaCosta,https://api.github.com/users/EvaCosta,1573185329
157755150,lucas000/PoliticoNaMao,https://github.com/lucas000/PoliticoNaMao,https://api.github.com/repos/lucas000/PoliticoNaMao,14303184,lucas000,User,https://github.com/lucas000,https://api.github.com/users/lucas000,1573185330
157755150,lucas000/PoliticoNaMao,https://github.com/lucas000/PoliticoNaMao,https://api.github.com/repos/lucas000/PoliticoNaMao,43408655,allanduque,User,https://github.com/allanduque,https://api.github.com/users/allanduque,1573185330
157755150,lucas000/PoliticoNaMao,https://github.com/lucas000/PoliticoNaMao,https://api.github.com/repos/lucas000/PoliticoNaMao,45077979,Samuka-alves-s,User,https://github.com/Samuka-alves-s,https://api.github.com/users/Samuka-alves-s,1573185330
15259314,junior0160/DadosAbertos,https://github.com/junior0160/DadosAbertos,https://api.github.com/repos/junior0160/DadosAbertos,5963977,junior0160,User,https://github.com/junior0160,https://api.github.com/users/junior0160,1573185330
193273754,renato-bohler/mapa-dados-abertos,https://github.com/renato-bohler/mapa-dados-abertos,https://api.github.com/repos/renato-bohler/mapa-dados-abertos,25781956,renato-bohler,User,https://github.com/renato-bohler,https://api.github.com/users/renato-bohler,1573185331
193273754,renato-bohler/mapa-dados-abertos,https://github.com/renato-bohler/mapa-dados-abertos,https://api.github.com/repos/renato-bohler/mapa-dados-abertos,49699333,dependabot[bot],Bot,https://github.com/apps/dependabot,https://api.github.com/users/dependabot%5Bbot%5D,1573185331
159351502,MayaBrito/dadosAbertos,https://github.com/MayaBrito/dadosAbertos,https://api.github.com/repos/MayaBrito/dadosAbertos,41126948,MayaBrito,User,https://github.com/MayaBrito,https://api.github.com/users/MayaBrito,1573185332
45761954,victorsfleite/Camara_DadosAbertos,https://github.com/victorsfleite/Camara_DadosAbertos,https://api.github.com/repos/victorsfleite/Camara_DadosAbertos,13879052,victorsfleite,User,https://github.com/victorsfleite,https://api.github.com/users/victorsfleite,1573185333
147026463,darkbebs/pdi-DadosAbertos,https://github.com/darkbebs/pdi-DadosAbertos,https://api.github.com/repos/darkbebs/pdi-DadosAbertos,843810,darkbebs,User,https://github.com/darkbebs,https://api.github.com/users/darkbebs,1573185334
147419683,dfavato/ms_dados_abertos,https://github.com/dfavato/ms_dados_abertos,https://api.github.com/repos/dfavato/ms_dados_abertos,12112732,dfavato,User,https://github.com/dfavato,https://api.github.com/users/dfavato,1573185335
31608671,luanoliveira1992/dadosBrasil,https://github.com/luanoliveira1992/dadosBrasil,https://api.github.com/repos/luanoliveira1992/dadosBrasil,7476468,luanoliveira1992,User,https://github.com/luanoliveira1992,https://api.github.com/users/luanoliveira1992,1573185335
124919841,vfgoncalves/DadosAbertosBrasil,https://github.com/vfgoncalves/DadosAbertosBrasil,https://api.github.com/repos/vfgoncalves/DadosAbertosBrasil,21698749,vfgoncalves,User,https://github.com/vfgoncalves,https://api.github.com/users/vfgoncalves,1573185336
110620768,renvmorales/open-data-BR,https://github.com/renvmorales/open-data-BR,https://api.github.com/repos/renvmorales/open-data-BR,27742608,renvmorales,User,https://github.com/renvmorales,https://api.github.com/users/renvmorales,1573185337
192181460,bcbernardo/observatorio-niteroi,https://github.com/bcbernardo/observatorio-niteroi,https://api.github.com/repos/bcbernardo/observatorio-niteroi,14142525,bcbernardo,User,https://github.com/bcbernardo,https://api.github.com/users/bcbernardo,1573185338
202416152,wellmsan/GetInepMicrodados,https://github.com/wellmsan/GetInepMicrodados,https://api.github.com/repos/wellmsan/GetInepMicrodados,11323541,wellmsan,User,https://github.com/wellmsan,https://api.github.com/users/wellmsan,1573185338
168948336,tie-dados-abertos/dadosAbertosSAMU,https://github.com/tie-dados-abertos/dadosAbertosSAMU,https://api.github.com/repos/tie-dados-abertos/dadosAbertosSAMU,22983965,Crissky,User,https://github.com/Crissky,https://api.github.com/users/Crissky,1573185340
168948336,tie-dados-abertos/dadosAbertosSAMU,https://github.com/tie-dados-abertos/dadosAbertosSAMU,https://api.github.com/repos/tie-dados-abertos/dadosAbertosSAMU,28299673,Eudess,User,https://github.com/Eudess,https://api.github.com/users/Eudess,1573185340
186684859,BelianaCorreia123/DadosAbertosiMaps,https://github.com/BelianaCorreia123/DadosAbertosiMaps,https://api.github.com/repos/BelianaCorreia123/DadosAbertosiMaps,50636963,BelianaCorreia123,User,https://github.com/BelianaCorreia123,https://api.github.com/users/BelianaCorreia123,1573185341
153021790,karenazevedo/DadosAbertosDeputados,https://github.com/karenazevedo/DadosAbertosDeputados,https://api.github.com/repos/karenazevedo/DadosAbertosDeputados,38225413,karenazevedo,User,https://github.com/karenazevedo,https://api.github.com/users/karenazevedo,1573185342
47634603,fbrissi/dados-abertos,https://github.com/fbrissi/dados-abertos,https://api.github.com/repos/fbrissi/dados-abertos,339706,fbrissi,User,https://github.com/fbrissi,https://api.github.com/users/fbrissi,1573185342
9308313,manoelpedroneto/enemviewer,https://github.com/manoelpedroneto/enemviewer,https://api.github.com/repos/manoelpedroneto/enemviewer,3846023,ilueny,User,https://github.com/ilueny,https://api.github.com/users/ilueny,1573185343
9308313,manoelpedroneto/enemviewer,https://github.com/manoelpedroneto/enemviewer,https://api.github.com/repos/manoelpedroneto/enemviewer,3912426,judf,User,https://github.com/judf,https://api.github.com/users/judf,1573185343
53085456,UlyssesRocha/DadosAbertosCD,https://github.com/UlyssesRocha/DadosAbertosCD,https://api.github.com/repos/UlyssesRocha/DadosAbertosCD,6699862,UlyssesRocha,User,https://github.com/UlyssesRocha,https://api.github.com/users/UlyssesRocha,1573185344
216891968,alexxdantass/DadosAbertosUFRN,https://github.com/alexxdantass/DadosAbertosUFRN,https://api.github.com/repos/alexxdantass/DadosAbertosUFRN,32719342,alexxdantass,User,https://github.com/alexxdantass,https://api.github.com/users/alexxdantass,1573185344
113374231,ruifortes/opendata-pt,https://github.com/ruifortes/opendata-pt,https://api.github.com/repos/ruifortes/opendata-pt,4864714,ruifortes,User,https://github.com/ruifortes,https://api.github.com/users/ruifortes,1573185346
16596193,fmca/OpenCIn,https://github.com/fmca/OpenCIn,https://api.github.com/repos/fmca/OpenCIn,2878250,fmca,User,https://github.com/fmca,https://api.github.com/users/fmca,1573185347
105164318,ulmi/dadosabertos_2017,https://github.com/ulmi/dadosabertos_2017,https://api.github.com/repos/ulmi/dadosabertos_2017,2803403,ulmi,User,https://github.com/ulmi,https://api.github.com/users/ulmi,1573185348
125292029,vgeorge/barragens-br,https://github.com/vgeorge/barragens-br,https://api.github.com/repos/vgeorge/barragens-br,329694,vgeorge,User,https://github.com/vgeorge,https://api.github.com/users/vgeorge,1573185349
61967983,gleidsonf/bens-tombados-mapa,https://github.com/gleidsonf/bens-tombados-mapa,https://api.github.com/repos/gleidsonf/bens-tombados-mapa,12068558,gleidsonf,User,https://github.com/gleidsonf,https://api.github.com/users/gleidsonf,1573185349
149044367,cmartins-ifpa/educ-br,https://github.com/cmartins-ifpa/educ-br,https://api.github.com/repos/cmartins-ifpa/educ-br,43325513,cmartins-ifpa,User,https://github.com/cmartins-ifpa,https://api.github.com/users/cmartins-ifpa,1573185350
215547835,gustavoem/balanco_municipal_tce,https://github.com/gustavoem/balanco_municipal_tce,https://api.github.com/repos/gustavoem/balanco_municipal_tce,5564304,gustavoem,User,https://github.com/gustavoem,https://api.github.com/users/gustavoem,1573185353
63348035,jesuino/transportt-sjc-data,https://github.com/jesuino/transportt-sjc-data,https://api.github.com/repos/jesuino/transportt-sjc-data,359820,jesuino,User,https://github.com/jesuino,https://api.github.com/users/jesuino,1573185354
7042759,lhvolso/ReclamacoesProcon,https://github.com/lhvolso/ReclamacoesProcon,https://api.github.com/repos/lhvolso/ReclamacoesProcon,1645541,lhvolso,User,https://github.com/lhvolso,https://api.github.com/users/lhvolso,1573185354
88515129,Sidon/py-senador-br,https://github.com/Sidon/py-senador-br,https://api.github.com/repos/Sidon/py-senador-br,2496820,Sidon,User,https://github.com/Sidon,https://api.github.com/users/Sidon,1573185356
90856874,thiagonobrega/uepbOD,https://github.com/thiagonobrega/uepbOD,https://api.github.com/repos/thiagonobrega/uepbOD,1387321,thiagonobrega,User,https://github.com/thiagonobrega,https://api.github.com/users/thiagonobrega,1573185356
190220524,Panizzo/open-data,https://github.com/Panizzo/open-data,https://api.github.com/repos/Panizzo/open-data,9947951,Panizzo,User,https://github.com/Panizzo,https://api.github.com/users/Panizzo,1573185357
159380890,ecalasans/tse_dados_abertos,https://github.com/ecalasans/tse_dados_abertos,https://api.github.com/repos/ecalasans/tse_dados_abertos,14008183,ecalasans,User,https://github.com/ecalasans,https://api.github.com/users/ecalasans,1573185358
44643195,davysouza/dados_abertos,https://github.com/davysouza/dados_abertos,https://api.github.com/repos/davysouza/dados_abertos,6757799,davysouza,User,https://github.com/davysouza,https://api.github.com/users/davysouza,1573185359
114198557,eliasjcjunior/dados-abertos,https://github.com/eliasjcjunior/dados-abertos,https://api.github.com/repos/eliasjcjunior/dados-abertos,28730860,eliasjcjunior,User,https://github.com/eliasjcjunior,https://api.github.com/users/eliasjcjunior,1573185359
202213597,idJoca/dados_abertos,https://github.com/idJoca/dados_abertos,https://api.github.com/repos/idJoca/dados_abertos,37230465,idJoca,User,https://github.com/idJoca,https://api.github.com/users/idJoca,1573185360
57411990,rapadurahacker/Dados-Abertos,https://github.com/rapadurahacker/Dados-Abertos,https://api.github.com/repos/rapadurahacker/Dados-Abertos,10968610,higordiego,User,https://github.com/higordiego,https://api.github.com/users/higordiego,1573185361
99861857,lucaslamounier/dados_abertos,https://github.com/lucaslamounier/dados_abertos,https://api.github.com/repos/lucaslamounier/dados_abertos,9098983,lucaslamounier,User,https://github.com/lucaslamounier,https://api.github.com/users/lucaslamounier,1573185362
78886183,hugopsi/Dados-abertos,https://github.com/hugopsi/Dados-abertos,https://api.github.com/repos/hugopsi/Dados-abertos,10291415,hugopsi,User,https://github.com/hugopsi,https://api.github.com/users/hugopsi,1573185363
178960574,georgemaia/dadosabertos,https://github.com/georgemaia/dadosabertos,https://api.github.com/repos/georgemaia/dadosabertos,8619309,georgemaia,User,https://github.com/georgemaia,https://api.github.com/users/georgemaia,1573185364
81858471,petersonjr/dados_abertos,https://github.com/petersonjr/dados_abertos,https://api.github.com/repos/petersonjr/dados_abertos,5440607,petersonjr,User,https://github.com/petersonjr,https://api.github.com/users/petersonjr,1573185365
212679534,GabrielLimaSnT/ProjetoDadosAbertosImpacta,https://github.com/GabrielLimaSnT/ProjetoDadosAbertosImpacta,https://api.github.com/repos/GabrielLimaSnT/ProjetoDadosAbertosImpacta,53821909,GabrielLimaSnT,User,https://github.com/GabrielLimaSnT,https://api.github.com/users/GabrielLimaSnT,1573185366
212679534,GabrielLimaSnT/ProjetoDadosAbertosImpacta,https://github.com/GabrielLimaSnT/ProjetoDadosAbertosImpacta,https://api.github.com/repos/GabrielLimaSnT/ProjetoDadosAbertosImpacta,53822877,MatosLuciano,User,https://github.com/MatosLuciano,https://api.github.com/users/MatosLuciano,1573185366
212679534,GabrielLimaSnT/ProjetoDadosAbertosImpacta,https://github.com/GabrielLimaSnT/ProjetoDadosAbertosImpacta,https://api.github.com/repos/GabrielLimaSnT/ProjetoDadosAbertosImpacta,53823252,lucaspatriarca,User,https://github.com/lucaspatriarca,https://api.github.com/users/lucaspatriarca,1573185366
74616327,natalialionel/Dados-Abertos-Desafios-e-Oportunidades,https://github.com/natalialionel/Dados-Abertos-Desafios-e-Oportunidades,https://api.github.com/repos/natalialionel/Dados-Abertos-Desafios-e-Oportunidades,11197370,natalialionel,User,https://github.com/natalialionel,https://api.github.com/users/natalialionel,1573185366
83917140,mhbsti/dados-abertos-curitiba,https://github.com/mhbsti/dados-abertos-curitiba,https://api.github.com/repos/mhbsti/dados-abertos-curitiba,10223167,mhbsti,User,https://github.com/mhbsti,https://api.github.com/users/mhbsti,1573185368
207580756,transparencia-mg/blog-dados-abertos,https://github.com/transparencia-mg/blog-dados-abertos,https://api.github.com/repos/transparencia-mg/blog-dados-abertos,4969445,fjuniorr,User,https://github.com/fjuniorr,https://api.github.com/users/fjuniorr,1573185369
135018257,alexvlima/MTur-Dados-Turismo-por-UF,https://github.com/alexvlima/MTur-Dados-Turismo-por-UF,https://api.github.com/repos/alexvlima/MTur-Dados-Turismo-por-UF,24544919,alexvlima,User,https://github.com/alexvlima,https://api.github.com/users/alexvlima,1573185370
133753783,thyall/Dados_UFRN,https://github.com/thyall/Dados_UFRN,https://api.github.com/repos/thyall/Dados_UFRN,29062173,thyall,User,https://github.com/thyall,https://api.github.com/users/thyall,1573185371
133753783,thyall/Dados_UFRN,https://github.com/thyall/Dados_UFRN,https://api.github.com/repos/thyall/Dados_UFRN,30510935,gabrielqap,User,https://github.com/gabrielqap,https://api.github.com/users/gabrielqap,1573185371
133753783,thyall/Dados_UFRN,https://github.com/thyall/Dados_UFRN,https://api.github.com/repos/thyall/Dados_UFRN,26348952,pauloamed,User,https://github.com/pauloamed,https://api.github.com/users/pauloamed,1573185371
164646914,dcarvalho/analise_dados_abertos,https://github.com/dcarvalho/analise_dados_abertos,https://api.github.com/repos/dcarvalho/analise_dados_abertos,49247415,daniel-7519,User,https://github.com/daniel-7519,https://api.github.com/users/daniel-7519,1573185371
164646914,dcarvalho/analise_dados_abertos,https://github.com/dcarvalho/analise_dados_abertos,https://api.github.com/repos/dcarvalho/analise_dados_abertos,445676,dcarvalho,User,https://github.com/dcarvalho,https://api.github.com/users/dcarvalho,1573185371
50242630,paulo-neto/visualizacaoDadosAbertos,https://github.com/paulo-neto/visualizacaoDadosAbertos,https://api.github.com/repos/paulo-neto/visualizacaoDadosAbertos,1090154,paulo-neto,User,https://github.com/paulo-neto,https://api.github.com/users/paulo-neto,1573185373
120543736,Lorenaps/extrator-dados-abertos,https://github.com/Lorenaps/extrator-dados-abertos,https://api.github.com/repos/Lorenaps/extrator-dados-abertos,9660774,Lorenaps,User,https://github.com/Lorenaps,https://api.github.com/users/Lorenaps,1573185373
202168600,filafb/dados-abertos-alesp,https://github.com/filafb/dados-abertos-alesp,https://api.github.com/repos/filafb/dados-abertos-alesp,38737958,filafb,User,https://github.com/filafb,https://api.github.com/users/filafb,1573185374
149454217,chrislucas/explorando-dados-abertos-gov,https://github.com/chrislucas/explorando-dados-abertos-gov,https://api.github.com/repos/chrislucas/explorando-dados-abertos-gov,7041827,chrislucas,User,https://github.com/chrislucas,https://api.github.com/users/chrislucas,1573185375
104944840,ptcampos/dados-abertos-graphql,https://github.com/ptcampos/dados-abertos-graphql,https://api.github.com/repos/ptcampos/dados-abertos-graphql,14115511,ptcampos,User,https://github.com/ptcampos,https://api.github.com/users/ptcampos,1573185377
153784187,henriquepgomide/dados-abertos-educacao,https://github.com/henriquepgomide/dados-abertos-educacao,https://api.github.com/repos/henriquepgomide/dados-abertos-educacao,1854115,henriquepgomide,User,https://github.com/henriquepgomide,https://api.github.com/users/henriquepgomide,1573185378
111340924,baiana/Explorando-dados-abertos,https://github.com/baiana/Explorando-dados-abertos,https://api.github.com/repos/baiana/Explorando-dados-abertos,18560467,baiana,User,https://github.com/baiana,https://api.github.com/users/baiana,1573185378
121883850,pedroboaron/ConsultaDadosAbertos,https://github.com/pedroboaron/ConsultaDadosAbertos,https://api.github.com/repos/pedroboaron/ConsultaDadosAbertos,18425600,pedroboaron,User,https://github.com/pedroboaron,https://api.github.com/users/pedroboaron,1573185379
152788739,pstwh/curitiba-dados-abertos-api,https://github.com/pstwh/curitiba-dados-abertos-api,https://api.github.com/repos/pstwh/curitiba-dados-abertos-api,11170532,pstwh,User,https://github.com/pstwh,https://api.github.com/users/pstwh,1573185380
91117388,jaraujouerj/Estruturas-de-Dados-Abertos,https://github.com/jaraujouerj/Estruturas-de-Dados-Abertos,https://api.github.com/repos/jaraujouerj/Estruturas-de-Dados-Abertos,28657841,jaraujouerj,User,https://github.com/jaraujouerj,https://api.github.com/users/jaraujouerj,1573185381
5957955,ricardopoppi/Consulta-INDA,https://github.com/ricardopoppi/Consulta-INDA,https://api.github.com/repos/ricardopoppi/Consulta-INDA,1162183,ricardopoppi,User,https://github.com/ricardopoppi,https://api.github.com/users/ricardopoppi,1573185382
57269439,vpcsilva/dados-abertos-cd,https://github.com/vpcsilva/dados-abertos-cd,https://api.github.com/repos/vpcsilva/dados-abertos-cd,2702204,vpcsilva,User,https://github.com/vpcsilva,https://api.github.com/users/vpcsilva,1573185383
57269439,vpcsilva/dados-abertos-cd,https://github.com/vpcsilva/dados-abertos-cd,https://api.github.com/repos/vpcsilva/dados-abertos-cd,5092719,hugdiniz,User,https://github.com/hugdiniz,https://api.github.com/users/hugdiniz,1573185383
181361567,franklinmatheus/dados-abertos-ufrn,https://github.com/franklinmatheus/dados-abertos-ufrn,https://api.github.com/repos/franklinmatheus/dados-abertos-ufrn,18664338,franklinmatheus,User,https://github.com/franklinmatheus,https://api.github.com/users/franklinmatheus,1573185383
170077964,Lorenaps/dados-abertos-congresso,https://github.com/Lorenaps/dados-abertos-congresso,https://api.github.com/repos/Lorenaps/dados-abertos-congresso,9660774,Lorenaps,User,https://github.com/Lorenaps,https://api.github.com/users/Lorenaps,1573185384
12640346,lucianosb/oficina-dados-abertos,https://github.com/lucianosb/oficina-dados-abertos,https://api.github.com/repos/lucianosb/oficina-dados-abertos,230979,lucianosb,User,https://github.com/lucianosb,https://api.github.com/users/lucianosb,1573185386
183161109,RCristiano/scrapy_dados_abertos_cnpj,https://github.com/RCristiano/scrapy_dados_abertos_cnpj,https://api.github.com/repos/RCristiano/scrapy_dados_abertos_cnpj,11961296,RCristiano,User,https://github.com/RCristiano,https://api.github.com/users/RCristiano,1573185386
183161109,RCristiano/scrapy_dados_abertos_cnpj,https://github.com/RCristiano/scrapy_dados_abertos_cnpj,https://api.github.com/repos/RCristiano/scrapy_dados_abertos_cnpj,49699333,dependabot[bot],Bot,https://github.com/apps/dependabot,https://api.github.com/users/dependabot%5Bbot%5D,1573185386
165639640,febr-team/febr-shiny,https://github.com/febr-team/febr-shiny,https://api.github.com/repos/febr-team/febr-shiny,10142507,samuel-rosa,User,https://github.com/samuel-rosa,https://api.github.com/users/samuel-rosa,1573185387
165639640,febr-team/febr-shiny,https://github.com/febr-team/febr-shiny,https://api.github.com/repos/febr-team/febr-shiny,43224295,MatheusFerreiraR,User,https://github.com/MatheusFerreiraR,https://api.github.com/users/MatheusFerreiraR,1573185387
160087719,vitormd/dados_abertos_ruby,https://github.com/vitormd/dados_abertos_ruby,https://api.github.com/repos/vitormd/dados_abertos_ruby,2192462,vitormd,User,https://github.com/vitormd,https://api.github.com/users/vitormd,1573185388
206375532,Lorenaps/caracterizacao-ds-dados-abertos,https://github.com/Lorenaps/caracterizacao-ds-dados-abertos,https://api.github.com/repos/Lorenaps/caracterizacao-ds-dados-abertos,9660774,Lorenaps,User,https://github.com/Lorenaps,https://api.github.com/users/Lorenaps,1573185389
143286262,CaioSouzaGit/dados_abertos_ja,https://github.com/CaioSouzaGit/dados_abertos_ja,https://api.github.com/repos/CaioSouzaGit/dados_abertos_ja,2288566,CaioSouzaGit,User,https://github.com/CaioSouzaGit,https://api.github.com/users/CaioSouzaGit,1573185389
134257766,Kaentos/FundaoDadosAbertosTheme,https://github.com/Kaentos/FundaoDadosAbertosTheme,https://api.github.com/repos/Kaentos/FundaoDadosAbertosTheme,7291800,Thekings2468,User,https://github.com/Thekings2468,https://api.github.com/users/Thekings2468,1573185390
105284596,rpcavaco/oficina_agueda_2017,https://github.com/rpcavaco/oficina_agueda_2017,https://api.github.com/repos/rpcavaco/oficina_agueda_2017,4239133,rpcavaco,User,https://github.com/rpcavaco,https://api.github.com/users/rpcavaco,1573185393
122234277,luizmartins1980/apida,https://github.com/luizmartins1980/apida,https://api.github.com/repos/luizmartins1980/apida,7017340,clente,User,https://github.com/clente,https://api.github.com/users/clente,1573185394
122234277,luizmartins1980/apida,https://github.com/luizmartins1980/apida,https://api.github.com/repos/luizmartins1980/apida,1925102,Athospd,User,https://github.com/Athospd,https://api.github.com/users/Athospd,1573185394
169790590,hducati/ceaps-data,https://github.com/hducati/ceaps-data,https://api.github.com/repos/hducati/ceaps-data,39778056,hducati,User,https://github.com/hducati,https://api.github.com/users/hducati,1573185395
100879090,matheusrocha89/deputados_app,https://github.com/matheusrocha89/deputados_app,https://api.github.com/repos/matheusrocha89/deputados_app,3718366,matheusrocha89,User,https://github.com/matheusrocha89,https://api.github.com/users/matheusrocha89,1573185396
100879090,matheusrocha89/deputados_app,https://github.com/matheusrocha89/deputados_app,https://api.github.com/repos/matheusrocha89/deputados_app,2911866,sandrocampos,User,https://github.com/sandrocampos,https://api.github.com/users/sandrocampos,1573185396
166799034,brunojardim/Cetus,https://github.com/brunojardim/Cetus,https://api.github.com/repos/brunojardim/Cetus,40493928,brunojardim,User,https://github.com/brunojardim,https://api.github.com/users/brunojardim,1573185397
166799034,brunojardim/Cetus,https://github.com/brunojardim/Cetus,https://api.github.com/repos/brunojardim/Cetus,45883060,brunoyabuuti,User,https://github.com/brunoyabuuti,https://api.github.com/users/brunoyabuuti,1573185397
