contributor_api_url,contributor_id,contributor_login,contributor_type,contributor_url,repo_api_url,repo_id,repo_name,repo_url,timestamp_extract
https://api.github.com/users/rafaeldsouza,38181673,rafaeldsouza,User,https://github.com/rafaeldsouza,https://api.github.com/repos/rafaeldsouza/hhbres-controle-asma,190047309,rafaeldsouza/hhbres-controle-asma,https://github.com/rafaeldsouza/hhbres-controle-asma,1580336093
https://api.github.com/users/aragonxpd154,28926095,aragonxpd154,User,https://github.com/aragonxpd154,https://api.github.com/repos/aragonxpd154/SSH-Teste,92297793,aragonxpd154/SSH-Teste,https://github.com/aragonxpd154/SSH-Teste,1580336095
https://api.github.com/users/bi85,36736597,bi85,User,https://github.com/bi85,https://api.github.com/repos/bi85/Mapa-de-Riscos-Barragens,168343128,bi85/Mapa-de-Riscos-Barragens,https://github.com/bi85/Mapa-de-Riscos-Barragens,1580336096
https://api.github.com/users/Falnesio,36005374,Falnesio,User,https://github.com/Falnesio,https://api.github.com/repos/Falnesio/Time-Tito,160833943,Falnesio/Time-Tito,https://github.com/Falnesio/Time-Tito,1580336096
https://api.github.com/users/brenosilvera1,39427845,brenosilvera1,User,https://github.com/brenosilvera1,https://api.github.com/repos/Falnesio/Time-Tito,160833943,Falnesio/Time-Tito,https://github.com/Falnesio/Time-Tito,1580336096
https://api.github.com/users/williamneto,1991775,williamneto,User,https://github.com/williamneto,https://api.github.com/repos/williamneto/intelectual,7787156,williamneto/intelectual,https://github.com/williamneto/intelectual,1580336096
https://api.github.com/users/Krieffer,26579761,Krieffer,User,https://github.com/Krieffer,https://api.github.com/repos/Krieffer/Analise-da-Insercao-do-Aluno-Negro-com-BI,181704903,Krieffer/Analise-da-Insercao-do-Aluno-Negro-com-BI,https://github.com/Krieffer/Analise-da-Insercao-do-Aluno-Negro-com-BI,1580336097
https://api.github.com/users/MarceloZer4,42585434,MarceloZer4,User,https://github.com/MarceloZer4,https://api.github.com/repos/Krieffer/Analise-da-Insercao-do-Aluno-Negro-com-BI,181704903,Krieffer/Analise-da-Insercao-do-Aluno-Negro-com-BI,https://github.com/Krieffer/Analise-da-Insercao-do-Aluno-Negro-com-BI,1580336097
https://api.github.com/users/HenriqueHenriqueHenrique,57235054,HenriqueHenriqueHenrique,User,https://github.com/HenriqueHenriqueHenrique,https://api.github.com/repos/Krieffer/Analise-da-Insercao-do-Aluno-Negro-com-BI,181704903,Krieffer/Analise-da-Insercao-do-Aluno-Negro-com-BI,https://github.com/Krieffer/Analise-da-Insercao-do-Aluno-Negro-com-BI,1580336097
https://api.github.com/users/TZNaso,27714333,TZNaso,User,https://github.com/TZNaso,https://api.github.com/repos/Krieffer/Analise-da-Insercao-do-Aluno-Negro-com-BI,181704903,Krieffer/Analise-da-Insercao-do-Aluno-Negro-com-BI,https://github.com/Krieffer/Analise-da-Insercao-do-Aluno-Negro-com-BI,1580336097
https://api.github.com/users/germanoluz,5369605,germanoluz,User,https://github.com/germanoluz,https://api.github.com/repos/germanoluz/infoviasbr,12714454,germanoluz/infoviasbr,https://github.com/germanoluz/infoviasbr,1580336098
https://api.github.com/users/rodrigorgs,697358,rodrigorgs,User,https://github.com/rodrigorgs,https://api.github.com/repos/rodrigorgs/mergulhando-com-r,24456193,rodrigorgs/mergulhando-com-r,https://github.com/rodrigorgs/mergulhando-com-r,1580336098
https://api.github.com/users/elgmont,58225035,elgmont,User,https://github.com/elgmont,https://api.github.com/repos/elgmont/dados,224228135,elgmont/dados,https://github.com/elgmont/dados,1580336099
https://api.github.com/users/brunoqs,16191784,brunoqs,User,https://github.com/brunoqs,https://api.github.com/repos/brunoqs/ckanext-ufla,127961919,brunoqs/ckanext-ufla,https://github.com/brunoqs/ckanext-ufla,1580336100
https://api.github.com/users/victormiguez,4250355,victormiguez,User,https://github.com/victormiguez,https://api.github.com/repos/Revoada/dadosabertos,31820171,Revoada/dadosabertos,https://github.com/Revoada/dadosabertos,1580336100
https://api.github.com/users/d116626,8954716,d116626,User,https://github.com/d116626,https://api.github.com/repos/d116626/catalogo_dados,220066763,d116626/catalogo_dados,https://github.com/d116626/catalogo_dados,1580336101
https://api.github.com/users/ppKrauss,1651447,ppKrauss,User,https://github.com/ppKrauss,https://api.github.com/repos/ppKrauss/repo-CidadeAmarela,46563960,ppKrauss/repo-CidadeAmarela,https://github.com/ppKrauss/repo-CidadeAmarela,1580336101
https://api.github.com/users/RamonGiovane,40267373,RamonGiovane,User,https://github.com/RamonGiovane,https://api.github.com/repos/RamonGiovane/DadosAbertos,160928056,RamonGiovane/DadosAbertos,https://github.com/RamonGiovane/DadosAbertos,1580336103
https://api.github.com/users/EvaCosta,22423039,EvaCosta,User,https://github.com/EvaCosta,https://api.github.com/repos/EvaCosta/DadosAbertos,192581606,EvaCosta/DadosAbertos,https://github.com/EvaCosta/DadosAbertos,1580336104
https://api.github.com/users/junior0160,5963977,junior0160,User,https://github.com/junior0160,https://api.github.com/repos/junior0160/DadosAbertos,15259314,junior0160/DadosAbertos,https://github.com/junior0160/DadosAbertos,1580336104
https://api.github.com/users/renato-bohler,25781956,renato-bohler,User,https://github.com/renato-bohler,https://api.github.com/repos/renato-bohler/mapa-dados-abertos,193273754,renato-bohler/mapa-dados-abertos,https://github.com/renato-bohler/mapa-dados-abertos,1580336105
https://api.github.com/users/dependabot%5Bbot%5D,49699333,dependabot[bot],Bot,https://github.com/apps/dependabot,https://api.github.com/repos/renato-bohler/mapa-dados-abertos,193273754,renato-bohler/mapa-dados-abertos,https://github.com/renato-bohler/mapa-dados-abertos,1580336105
https://api.github.com/users/rafaelso-dev,5149885,rafaelso-dev,User,https://github.com/rafaelso-dev,https://api.github.com/repos/rafaelso-dev/data-prep-dados-abertos-cnpj,225420492,rafaelso-dev/data-prep-dados-abertos-cnpj,https://github.com/rafaelso-dev/data-prep-dados-abertos-cnpj,1580336106
https://api.github.com/users/lucas000,14303184,lucas000,User,https://github.com/lucas000,https://api.github.com/repos/lucas000/PoliticoNaMao,157755150,lucas000/PoliticoNaMao,https://github.com/lucas000/PoliticoNaMao,1580336106
https://api.github.com/users/allanduque,43408655,allanduque,User,https://github.com/allanduque,https://api.github.com/repos/lucas000/PoliticoNaMao,157755150,lucas000/PoliticoNaMao,https://github.com/lucas000/PoliticoNaMao,1580336106
https://api.github.com/users/Samuka-alves-s,45077979,Samuka-alves-s,User,https://github.com/Samuka-alves-s,https://api.github.com/repos/lucas000/PoliticoNaMao,157755150,lucas000/PoliticoNaMao,https://github.com/lucas000/PoliticoNaMao,1580336106
https://api.github.com/users/MayaBrito,41126948,MayaBrito,User,https://github.com/MayaBrito,https://api.github.com/repos/MayaBrito/dadosAbertos,159351502,MayaBrito/dadosAbertos,https://github.com/MayaBrito/dadosAbertos,1580336108
https://api.github.com/users/victorsfleite,13879052,victorsfleite,User,https://github.com/victorsfleite,https://api.github.com/repos/victorsfleite/Camara_DadosAbertos,45761954,victorsfleite/Camara_DadosAbertos,https://github.com/victorsfleite/Camara_DadosAbertos,1580336112
https://api.github.com/users/darkbebs,843810,darkbebs,User,https://github.com/darkbebs,https://api.github.com/repos/darkbebs/pdi-DadosAbertos,147026463,darkbebs/pdi-DadosAbertos,https://github.com/darkbebs/pdi-DadosAbertos,1580336113
https://api.github.com/users/vfgoncalves,21698749,vfgoncalves,User,https://github.com/vfgoncalves,https://api.github.com/repos/vfgoncalves/DadosAbertosBrasil,124919841,vfgoncalves/DadosAbertosBrasil,https://github.com/vfgoncalves/DadosAbertosBrasil,1580336113
https://api.github.com/users/dfavato,12112732,dfavato,User,https://github.com/dfavato,https://api.github.com/repos/dfavato/ms_dados_abertos,147419683,dfavato/ms_dados_abertos,https://github.com/dfavato/ms_dados_abertos,1580336114
https://api.github.com/users/renvmorales,27742608,renvmorales,User,https://github.com/renvmorales,https://api.github.com/repos/renvmorales/open-data-BR,110620768,renvmorales/open-data-BR,https://github.com/renvmorales/open-data-BR,1580336115
https://api.github.com/users/bcbernardo,14142525,bcbernardo,User,https://github.com/bcbernardo,https://api.github.com/repos/bcbernardo/observatorio-niteroi,192181460,bcbernardo/observatorio-niteroi,https://github.com/bcbernardo/observatorio-niteroi,1580336115
https://api.github.com/users/wellmsan,11323541,wellmsan,User,https://github.com/wellmsan,https://api.github.com/repos/wellmsan/GetInepMicrodados,202416152,wellmsan/GetInepMicrodados,https://github.com/wellmsan/GetInepMicrodados,1580336116
https://api.github.com/users/luanoliveira1992,7476468,luanoliveira1992,User,https://github.com/luanoliveira1992,https://api.github.com/repos/luanoliveira1992/dadosBrasil,31608671,luanoliveira1992/dadosBrasil,https://github.com/luanoliveira1992/dadosBrasil,1580336118
https://api.github.com/users/karenazevedo,38225413,karenazevedo,User,https://github.com/karenazevedo,https://api.github.com/repos/karenazevedo/DadosAbertosDeputados,153021790,karenazevedo/DadosAbertosDeputados,https://github.com/karenazevedo/DadosAbertosDeputados,1580336119
https://api.github.com/users/Crissky,22983965,Crissky,User,https://github.com/Crissky,https://api.github.com/repos/tie-dados-abertos/dadosAbertosSAMU,168948336,tie-dados-abertos/dadosAbertosSAMU,https://github.com/tie-dados-abertos/dadosAbertosSAMU,1580336120
https://api.github.com/users/Eudess,28299673,Eudess,User,https://github.com/Eudess,https://api.github.com/repos/tie-dados-abertos/dadosAbertosSAMU,168948336,tie-dados-abertos/dadosAbertosSAMU,https://github.com/tie-dados-abertos/dadosAbertosSAMU,1580336120
https://api.github.com/users/BelianaCorreia123,50636963,BelianaCorreia123,User,https://github.com/BelianaCorreia123,https://api.github.com/repos/BelianaCorreia123/DadosAbertosiMaps,186684859,BelianaCorreia123/DadosAbertosiMaps,https://github.com/BelianaCorreia123/DadosAbertosiMaps,1580336121
https://api.github.com/users/fbrissi,339706,fbrissi,User,https://github.com/fbrissi,https://api.github.com/repos/fbrissi/dados-abertos,47634603,fbrissi/dados-abertos,https://github.com/fbrissi/dados-abertos,1580336122
https://api.github.com/users/mvsombra,17056136,mvsombra,User,https://github.com/mvsombra,https://api.github.com/repos/mvsombra/dados-abertos,187701030,mvsombra/dados-abertos,https://github.com/mvsombra/dados-abertos,1580336122
https://api.github.com/users/UlyssesRocha,6699862,UlyssesRocha,User,https://github.com/UlyssesRocha,https://api.github.com/repos/UlyssesRocha/DadosAbertosCD,53085456,UlyssesRocha/DadosAbertosCD,https://github.com/UlyssesRocha/DadosAbertosCD,1580336123
https://api.github.com/users/alexxdantass,32719342,alexxdantass,User,https://github.com/alexxdantass,https://api.github.com/repos/alexxdantass/DadosAbertosUFRN,216891968,alexxdantass/DadosAbertosUFRN,https://github.com/alexxdantass/DadosAbertosUFRN,1580336124
https://api.github.com/users/ruifortes,4864714,ruifortes,User,https://github.com/ruifortes,https://api.github.com/repos/ruifortes/opendata-pt,113374231,ruifortes/opendata-pt,https://github.com/ruifortes/opendata-pt,1580336125
https://api.github.com/users/ozielalves,26189623,ozielalves,User,https://github.com/ozielalves,https://api.github.com/repos/ozielalves/Taxa-de-Aprovacao-Disciplinas-UFRN,223808233,ozielalves/Taxa-de-Aprovacao-Disciplinas-UFRN,https://github.com/ozielalves/Taxa-de-Aprovacao-Disciplinas-UFRN,1580336126
https://api.github.com/users/ilueny,3846023,ilueny,User,https://github.com/ilueny,https://api.github.com/repos/manoelpedroneto/enemviewer,9308313,manoelpedroneto/enemviewer,https://github.com/manoelpedroneto/enemviewer,1580336127
https://api.github.com/users/judf,3912426,judf,User,https://github.com/judf,https://api.github.com/repos/manoelpedroneto/enemviewer,9308313,manoelpedroneto/enemviewer,https://github.com/manoelpedroneto/enemviewer,1580336127
https://api.github.com/users/cmartins-ifpa,43325513,cmartins-ifpa,User,https://github.com/cmartins-ifpa,https://api.github.com/repos/cmartins-ifpa/educ-br,149044367,cmartins-ifpa/educ-br,https://github.com/cmartins-ifpa/educ-br,1580336127
https://api.github.com/users/ulmi,2803403,ulmi,User,https://github.com/ulmi,https://api.github.com/repos/ulmi/dadosabertos_2017,105164318,ulmi/dadosabertos_2017,https://github.com/ulmi/dadosabertos_2017,1580336128
https://api.github.com/users/fmca,2878250,fmca,User,https://github.com/fmca,https://api.github.com/repos/fmca/OpenCIn,16596193,fmca/OpenCIn,https://github.com/fmca/OpenCIn,1580336128
https://api.github.com/users/vgeorge,329694,vgeorge,User,https://github.com/vgeorge,https://api.github.com/repos/vgeorge/barragens-br,125292029,vgeorge/barragens-br,https://github.com/vgeorge/barragens-br,1580336130
https://api.github.com/users/gustavoem,5564304,gustavoem,User,https://github.com/gustavoem,https://api.github.com/repos/gustavoem/balanco_municipal_tce,215547835,gustavoem/balanco_municipal_tce,https://github.com/gustavoem/balanco_municipal_tce,1580336130
https://api.github.com/users/lhvolso,1645541,lhvolso,User,https://github.com/lhvolso,https://api.github.com/repos/lhvolso/ReclamacoesProcon,7042759,lhvolso/ReclamacoesProcon,https://github.com/lhvolso/ReclamacoesProcon,1580336131
https://api.github.com/users/gleidsonf,12068558,gleidsonf,User,https://github.com/gleidsonf,https://api.github.com/repos/gleidsonf/bens-tombados-mapa,61967983,gleidsonf/bens-tombados-mapa,https://github.com/gleidsonf/bens-tombados-mapa,1580336131
https://api.github.com/users/felscot,58923337,felscot,User,https://github.com/felscot,https://api.github.com/repos/felscot/Governo-Aberto,228283588,felscot/Governo-Aberto,https://github.com/felscot/Governo-Aberto,1580336131
https://api.github.com/users/jesuino,359820,jesuino,User,https://github.com/jesuino,https://api.github.com/repos/jesuino/transportt-sjc-data,63348035,jesuino/transportt-sjc-data,https://github.com/jesuino/transportt-sjc-data,1580336132
https://api.github.com/users/Sidon,2496820,Sidon,User,https://github.com/Sidon,https://api.github.com/repos/Sidon/py-senador-br,88515129,Sidon/py-senador-br,https://github.com/Sidon/py-senador-br,1580336132
https://api.github.com/users/thiagonobrega,1387321,thiagonobrega,User,https://github.com/thiagonobrega,https://api.github.com/repos/thiagonobrega/uepbOD,90856874,thiagonobrega/uepbOD,https://github.com/thiagonobrega/uepbOD,1580336133
https://api.github.com/users/dspanizzo,9947951,dspanizzo,User,https://github.com/dspanizzo,https://api.github.com/repos/dspanizzo/open-data,190220524,dspanizzo/open-data,https://github.com/dspanizzo/open-data,1580336133
https://api.github.com/users/davysouza,6757799,davysouza,User,https://github.com/davysouza,https://api.github.com/repos/davysouza/dados_abertos,44643195,davysouza/dados_abertos,https://github.com/davysouza/dados_abertos,1580336134
https://api.github.com/users/ecalasans,14008183,ecalasans,User,https://github.com/ecalasans,https://api.github.com/repos/ecalasans/tse_dados_abertos,159380890,ecalasans/tse_dados_abertos,https://github.com/ecalasans/tse_dados_abertos,1580336134
https://api.github.com/users/higordiego,10968610,higordiego,User,https://github.com/higordiego,https://api.github.com/repos/rapadurahacker/Dados-Abertos,57411990,rapadurahacker/Dados-Abertos,https://github.com/rapadurahacker/Dados-Abertos,1580336134
https://api.github.com/users/eliasjcjunior,28730860,eliasjcjunior,User,https://github.com/eliasjcjunior,https://api.github.com/repos/eliasjcjunior/dados-abertos,114198557,eliasjcjunior/dados-abertos,https://github.com/eliasjcjunior/dados-abertos,1580336135
https://api.github.com/users/lucaslamounier,9098983,lucaslamounier,User,https://github.com/lucaslamounier,https://api.github.com/repos/lucaslamounier/dados_abertos,99861857,lucaslamounier/dados_abertos,https://github.com/lucaslamounier/dados_abertos,1580336136
https://api.github.com/users/miqueias91,29266122,miqueias91,User,https://github.com/miqueias91,https://api.github.com/repos/miqueias91/dados_abertos,232908214,miqueias91/dados_abertos,https://github.com/miqueias91/dados_abertos,1580336137
https://api.github.com/users/idJoca,37230465,idJoca,User,https://github.com/idJoca,https://api.github.com/repos/idJoca/dados_abertos,202213597,idJoca/dados_abertos,https://github.com/idJoca/dados_abertos,1580336137
https://api.github.com/users/hugopsi,10291415,hugopsi,User,https://github.com/hugopsi,https://api.github.com/repos/hugopsi/Dados-abertos,78886183,hugopsi/Dados-abertos,https://github.com/hugopsi/Dados-abertos,1580336138
https://api.github.com/users/georgemaia,8619309,georgemaia,User,https://github.com/georgemaia,https://api.github.com/repos/georgemaia/dadosabertos,178960574,georgemaia/dadosabertos,https://github.com/georgemaia/dadosabertos,1580336139
https://api.github.com/users/petersonjr,5440607,petersonjr,User,https://github.com/petersonjr,https://api.github.com/repos/petersonjr/dados_abertos,81858471,petersonjr/dados_abertos,https://github.com/petersonjr/dados_abertos,1580336139
https://api.github.com/users/GabrielLimaSnT,53821909,GabrielLimaSnT,User,https://github.com/GabrielLimaSnT,https://api.github.com/repos/GabrielLimaSnT/ProjetoDadosAbertosImpacta,212679534,GabrielLimaSnT/ProjetoDadosAbertosImpacta,https://github.com/GabrielLimaSnT/ProjetoDadosAbertosImpacta,1580336140
https://api.github.com/users/MatosLuciano,53822877,MatosLuciano,User,https://github.com/MatosLuciano,https://api.github.com/repos/GabrielLimaSnT/ProjetoDadosAbertosImpacta,212679534,GabrielLimaSnT/ProjetoDadosAbertosImpacta,https://github.com/GabrielLimaSnT/ProjetoDadosAbertosImpacta,1580336140
https://api.github.com/users/lucaspatriarca,53823252,lucaspatriarca,User,https://github.com/lucaspatriarca,https://api.github.com/repos/GabrielLimaSnT/ProjetoDadosAbertosImpacta,212679534,GabrielLimaSnT/ProjetoDadosAbertosImpacta,https://github.com/GabrielLimaSnT/ProjetoDadosAbertosImpacta,1580336140
https://api.github.com/users/fjuniorr,4969445,fjuniorr,User,https://github.com/fjuniorr,https://api.github.com/repos/transparencia-mg/blog-dados-abertos,207580756,transparencia-mg/blog-dados-abertos,https://github.com/transparencia-mg/blog-dados-abertos,1580336140
https://api.github.com/users/natalialionel,11197370,natalialionel,User,https://github.com/natalialionel,https://api.github.com/repos/natalialionel/Dados-Abertos-Desafios-e-Oportunidades,74616327,natalialionel/Dados-Abertos-Desafios-e-Oportunidades,https://github.com/natalialionel/Dados-Abertos-Desafios-e-Oportunidades,1580336141
https://api.github.com/users/mhbsti,10223167,mhbsti,User,https://github.com/mhbsti,https://api.github.com/repos/mhbsti/dados-abertos-curitiba,83917140,mhbsti/dados-abertos-curitiba,https://github.com/mhbsti/dados-abertos-curitiba,1580336141
https://api.github.com/users/daniel-7519,49247415,daniel-7519,User,https://github.com/daniel-7519,https://api.github.com/repos/dcarvalho/analise_dados_abertos,164646914,dcarvalho/analise_dados_abertos,https://github.com/dcarvalho/analise_dados_abertos,1580336142
https://api.github.com/users/dcarvalho,445676,dcarvalho,User,https://github.com/dcarvalho,https://api.github.com/repos/dcarvalho/analise_dados_abertos,164646914,dcarvalho/analise_dados_abertos,https://github.com/dcarvalho/analise_dados_abertos,1580336142
https://api.github.com/users/alexvlima,24544919,alexvlima,User,https://github.com/alexvlima,https://api.github.com/repos/alexvlima/MTur-Dados-Turismo-por-UF,135018257,alexvlima/MTur-Dados-Turismo-por-UF,https://github.com/alexvlima/MTur-Dados-Turismo-por-UF,1580336142
https://api.github.com/users/thyall,29062173,thyall,User,https://github.com/thyall,https://api.github.com/repos/thyall/Dados_UFRN,133753783,thyall/Dados_UFRN,https://github.com/thyall/Dados_UFRN,1580336143
https://api.github.com/users/gabrielqap,30510935,gabrielqap,User,https://github.com/gabrielqap,https://api.github.com/repos/thyall/Dados_UFRN,133753783,thyall/Dados_UFRN,https://github.com/thyall/Dados_UFRN,1580336143
https://api.github.com/users/pauloamed,26348952,pauloamed,User,https://github.com/pauloamed,https://api.github.com/repos/thyall/Dados_UFRN,133753783,thyall/Dados_UFRN,https://github.com/thyall/Dados_UFRN,1580336143
https://api.github.com/users/paulo-neto,1090154,paulo-neto,User,https://github.com/paulo-neto,https://api.github.com/repos/paulo-neto/visualizacaoDadosAbertos,50242630,paulo-neto/visualizacaoDadosAbertos,https://github.com/paulo-neto/visualizacaoDadosAbertos,1580336144
https://api.github.com/users/Lorenaps,9660774,Lorenaps,User,https://github.com/Lorenaps,https://api.github.com/repos/Lorenaps/extrator-dados-abertos,120543736,Lorenaps/extrator-dados-abertos,https://github.com/Lorenaps/extrator-dados-abertos,1580336145
https://api.github.com/users/filafb,38737958,filafb,User,https://github.com/filafb,https://api.github.com/repos/filafb/dados-abertos-alesp,202168600,filafb/dados-abertos-alesp,https://github.com/filafb/dados-abertos-alesp,1580336145
https://api.github.com/users/ptcampos,14115511,ptcampos,User,https://github.com/ptcampos,https://api.github.com/repos/ptcampos/dados-abertos-graphql,104944840,ptcampos/dados-abertos-graphql,https://github.com/ptcampos/dados-abertos-graphql,1580336146
https://api.github.com/users/baiana,18560467,baiana,User,https://github.com/baiana,https://api.github.com/repos/baiana/Explorando-dados-abertos,111340924,baiana/Explorando-dados-abertos,https://github.com/baiana/Explorando-dados-abertos,1580336146
https://api.github.com/users/pedroboaron,18425600,pedroboaron,User,https://github.com/pedroboaron,https://api.github.com/repos/pedroboaron/ConsultaDadosAbertos,121883850,pedroboaron/ConsultaDadosAbertos,https://github.com/pedroboaron/ConsultaDadosAbertos,1580336146
https://api.github.com/users/pstwh,11170532,pstwh,User,https://github.com/pstwh,https://api.github.com/repos/pstwh/curitiba-dados-abertos-api,152788739,pstwh/curitiba-dados-abertos-api,https://github.com/pstwh/curitiba-dados-abertos-api,1580336147
https://api.github.com/users/jaraujouerj,28657841,jaraujouerj,User,https://github.com/jaraujouerj,https://api.github.com/repos/jaraujouerj/Estruturas-de-Dados-Abertos,91117388,jaraujouerj/Estruturas-de-Dados-Abertos,https://github.com/jaraujouerj/Estruturas-de-Dados-Abertos,1580336148
https://api.github.com/users/airtoncarneiro,4594412,airtoncarneiro,User,https://github.com/airtoncarneiro,https://api.github.com/repos/airtoncarneiro/gov_dados_abertos,225022055,airtoncarneiro/gov_dados_abertos,https://github.com/airtoncarneiro/gov_dados_abertos,1580336148
https://api.github.com/users/vitormd,2192462,vitormd,User,https://github.com/vitormd,https://api.github.com/repos/vitormd/dados_abertos_ruby,160087719,vitormd/dados_abertos_ruby,https://github.com/vitormd/dados_abertos_ruby,1580336149
https://api.github.com/users/ricardopoppi,1162183,ricardopoppi,User,https://github.com/ricardopoppi,https://api.github.com/repos/ricardopoppi/Consulta-INDA,5957955,ricardopoppi/Consulta-INDA,https://github.com/ricardopoppi/Consulta-INDA,1580336149
https://api.github.com/users/vpcsilva,2702204,vpcsilva,User,https://github.com/vpcsilva,https://api.github.com/repos/vpcsilva/dados-abertos-cd,57269439,vpcsilva/dados-abertos-cd,https://github.com/vpcsilva/dados-abertos-cd,1580336150
https://api.github.com/users/hugdiniz,5092719,hugdiniz,User,https://github.com/hugdiniz,https://api.github.com/repos/vpcsilva/dados-abertos-cd,57269439,vpcsilva/dados-abertos-cd,https://github.com/vpcsilva/dados-abertos-cd,1580336150
https://api.github.com/users/chrislucas,7041827,chrislucas,User,https://github.com/chrislucas,https://api.github.com/repos/chrislucas/explorando-dados-abertos-gov,149454217,chrislucas/explorando-dados-abertos-gov,https://github.com/chrislucas/explorando-dados-abertos-gov,1580336150
https://api.github.com/users/Thekings2468,7291800,Thekings2468,User,https://github.com/Thekings2468,https://api.github.com/repos/Kaentos/FundaoDadosAbertosTheme,134257766,Kaentos/FundaoDadosAbertosTheme,https://github.com/Kaentos/FundaoDadosAbertosTheme,1580336151
https://api.github.com/users/CaioSouzaGit,2288566,CaioSouzaGit,User,https://github.com/CaioSouzaGit,https://api.github.com/repos/CaioSouzaGit/dados_abertos_ja,143286262,CaioSouzaGit/dados_abertos_ja,https://github.com/CaioSouzaGit/dados_abertos_ja,1580336152
https://api.github.com/users/samuel-rosa,10142507,samuel-rosa,User,https://github.com/samuel-rosa,https://api.github.com/repos/febr-team/febr-shiny,165639640,febr-team/febr-shiny,https://github.com/febr-team/febr-shiny,1580336152
https://api.github.com/users/MatheusFerreiraR,43224295,MatheusFerreiraR,User,https://github.com/MatheusFerreiraR,https://api.github.com/repos/febr-team/febr-shiny,165639640,febr-team/febr-shiny,https://github.com/febr-team/febr-shiny,1580336152
https://api.github.com/users/rafpyprog,17583740,rafpyprog,User,https://github.com/rafpyprog,https://api.github.com/repos/rafpyprog/Dados-Abertos-CNPJ,115447242,rafpyprog/Dados-Abertos-CNPJ,https://github.com/rafpyprog/Dados-Abertos-CNPJ,1580336153
https://api.github.com/users/leticiapontes,40028982,leticiapontes,User,https://github.com/leticiapontes,https://api.github.com/repos/leticiapontes/Angular-e-Dados-Abertos,159351286,leticiapontes/Angular-e-Dados-Abertos,https://github.com/leticiapontes/Angular-e-Dados-Abertos,1580336154
https://api.github.com/users/RCristiano,11961296,RCristiano,User,https://github.com/RCristiano,https://api.github.com/repos/RCristiano/scrapy_dados_abertos_cnpj,183161109,RCristiano/scrapy_dados_abertos_cnpj,https://github.com/RCristiano/scrapy_dados_abertos_cnpj,1580336154
https://api.github.com/users/dependabot%5Bbot%5D,49699333,dependabot[bot],Bot,https://github.com/apps/dependabot,https://api.github.com/repos/RCristiano/scrapy_dados_abertos_cnpj,183161109,RCristiano/scrapy_dados_abertos_cnpj,https://github.com/RCristiano/scrapy_dados_abertos_cnpj,1580336154
https://api.github.com/users/rpcavaco,4239133,rpcavaco,User,https://github.com/rpcavaco,https://api.github.com/repos/rpcavaco/oficina_agueda_2017,105284596,rpcavaco/oficina_agueda_2017,https://github.com/rpcavaco/oficina_agueda_2017,1580336155
https://api.github.com/users/Athospd,1925102,Athospd,User,https://github.com/Athospd,https://api.github.com/repos/luizmartins1980/apida,122234277,luizmartins1980/apida,https://github.com/luizmartins1980/apida,1580336156
https://api.github.com/users/lucianosb,230979,lucianosb,User,https://github.com/lucianosb,https://api.github.com/repos/lucianosb/oficina-dados-abertos,12640346,lucianosb/oficina-dados-abertos,https://github.com/lucianosb/oficina-dados-abertos,1580336156
https://api.github.com/users/hducati,39778056,hducati,User,https://github.com/hducati,https://api.github.com/repos/hducati/ceaps-data,169790590,hducati/ceaps-data,https://github.com/hducati/ceaps-data,1580336157
https://api.github.com/users/eduleones,1183318,eduleones,User,https://github.com/eduleones,https://api.github.com/repos/eduleones/github-scraper,134913742,eduleones/github-scraper,https://github.com/eduleones/github-scraper,1580336157
https://api.github.com/users/isaiasmelof,25820069,isaiasmelof,User,https://github.com/isaiasmelof,https://api.github.com/repos/isaiasmelof/server-dados-abertos-camera,98567485,isaiasmelof/server-dados-abertos-camera,https://github.com/isaiasmelof/server-dados-abertos-camera,1580336158
https://api.github.com/users/naiieandrade,15681725,naiieandrade,User,https://github.com/naiieandrade,https://api.github.com/repos/naiieandrade/workshop-dados-abertos,175255096,naiieandrade/workshop-dados-abertos,https://github.com/naiieandrade/workshop-dados-abertos,1580336158
https://api.github.com/users/matheusrocha89,3718366,matheusrocha89,User,https://github.com/matheusrocha89,https://api.github.com/repos/matheusrocha89/deputados_app,100879090,matheusrocha89/deputados_app,https://github.com/matheusrocha89/deputados_app,1580336158
https://api.github.com/users/sandrocampos,2911866,sandrocampos,User,https://github.com/sandrocampos,https://api.github.com/repos/matheusrocha89/deputados_app,100879090,matheusrocha89/deputados_app,https://github.com/matheusrocha89/deputados_app,1580336158
https://api.github.com/users/brunojardim,40493928,brunojardim,User,https://github.com/brunojardim,https://api.github.com/repos/brunojardim/Cetus,166799034,brunojardim/Cetus,https://github.com/brunojardim/Cetus,1580336159
https://api.github.com/users/brunoyabuuti,45883060,brunoyabuuti,User,https://github.com/brunoyabuuti,https://api.github.com/repos/brunojardim/Cetus,166799034,brunojardim/Cetus,https://github.com/brunojardim/Cetus,1580336159
https://api.github.com/users/rauheabdulhamid,39676148,rauheabdulhamid,User,https://github.com/rauheabdulhamid,https://api.github.com/repos/brunojardim/Cetus,166799034,brunojardim/Cetus,https://github.com/brunojardim/Cetus,1580336159
https://api.github.com/users/leticiaverona,20372999,leticiaverona,User,https://github.com/leticiaverona,https://api.github.com/repos/leticiaverona/trabalhoesvravo,84346176,leticiaverona/trabalhoesvravo,https://github.com/leticiaverona/trabalhoesvravo,1580336159
